##name	Từ điển Việt-Anh
##version	2.4.2
##wordcount	42252
##idxfilesize	832913
##sametypesequence	m
bập bềnh	@bập bềnh\n* verb\n- To bob\n=chiếc thuyền bập bềnh trên sông+the boat was bobbing on the river\n=bập bà bập bềnh+to bob unceasingly
bập bồng	@bập bồng\n- (ít dùng) như bập bềnh
bập bỗng	@bập bỗng\n* adj\n- Hobbling\n=bước chân bập bỗng+a hobbling pace\n=đi bập bỗng trên đường ghồ ghề+to hobble on an uneven path\n-Fluctuating\n=năng suất bập bỗng+fluctuating productivity
bật	@bật\n* verb\n- To pluck\n=bật dây đàn+to pluck the strings (of a musical instrument)\n=bật dây cao su+to pluck an elastic\n-To recoil, to rebound\n=lò xo bật mạnh+the spring rebounded with force\n=cuốc vào đất cứng, lưỡi cuốc bật trở lại+under the impact with the hard ground, the hoe-blade recoiled\n-To spring, to burst\n=cây bật chồi+the tree is springing buds, buds are bursting on the tree\n=thúng bật cạp+the basket has burst its rim\n=ngồi bật dậy
bật bông	@bật bông [bật bông]\n- card cotton\n- (âm nhạc) keep on playing (badly), grind out
bật cười	@bật cười [bật cười]\n- to burst out laughing
bật hồng	@bật hồng [bật hồng]\n*động từ\n- to strike fire
bật khóc	@bật khóc [bật khóc]\n- to burst into tears/sobs;  to burst out crying
bật lò xo	@bật lò xo [bật lò xo]\n- to spring\n- (đùa cợt) to react strongly and quickly
bật lửa	@bật lửa\n* noun\n- Cigarette-lighter
bật mí	@bật mí [bật mí]\n- (thân mật) to spill the beans;  to reveal a secret
bật đèn	@bật đèn [bật đèn]\n- to switch/turn on the light
bật đèn xanh	@bật đèn xanh\n- Give the green lihgt
bậu	@bậu\n* noun\n- Door-sill\n* pronoun\n- You, thou (tiếng gọi vợ hay người yêu gái)\n* verb\n- To alight (chim), to swarm over (ruồị.)
bậu cửa	@bậu cửa [bậu cửa]\n- threshhold
bậy	@bậy\n* adj\n- Brazen\n=đã trái lý còn cãi bậy+though in the wrong, he still brazenly argued\n-Wrong, nonsensical, improper\n=nói bậy+to talk improperly, to talk nonsense\n=đừng vẽ bậy lên tường+don't make improper drawings on the walls; no improper graphiti on the walls\n=bậy! đừng nghĩ vớ vẩn+nonsense! don't think of absurdities
bậy bạ	@bậy bạ\n* adj\n- như bậy\n=nói bậy bạ+to talk nonsense\n=làm những việc bậy bạ+to do objectionable things
bắc	@bắc\n* noun\n- North\n=đi về hướng bắc+to go north\n=nhà xây hướng bắc+the house faces north\n* verb\n- To lay, to stand, to set\n=bắc đường xe lửa xuyên qua tỉnh+to lay a railway track across the province\n=bắc ghế treo bức tranh+to stand a chair and hang a picture\n=bắc khẩu súng để bắn+to set a gun into position\n=bắc nồi lên bếp+to put a pot on the fire\n- To span
Bắc bán cầu	@Bắc bán cầu\n- Northern hemisphere
bắc bán cầu	@bắc bán cầu\n* noun\n- Northern hemisphere
Bắc băng dương	@Bắc băng dương [bắc băng dương]\n- Arctic Ocean
bắc bậc	@bắc bậc\n* adj\n- Supercilious, haughty\n=con người bắc bậc kiêu kỳ+a supercilious and proud person
bắc cầu	@bắc cầu\n* verb\n- To bridge, to fill the gap\n=tuổi thiếu niên là tuổi bắc cầu giữa tuổi nhi đồng và tuổi thanh niên+the pioneer's age bridges childhood and youth\n\n=nghỉ bắc cầu+to take the intervening day off as well
bắc cực	@bắc cực\n* noun\n- North pole\n=khí hậu miền Bắc cực+the North pole climate\n=sao Bắc cực+the pole-star
Bắc Hải	@Bắc Hải [bắc hải]\n- (địa lý) xem\nBiển Bắc
bắc nam	@bắc nam\n* noun\n- North and South\n=Bắc Nam đôi ngả+North and South and a world in between
bắc phong	@bắc phong [bắc phong]\n- northern wind
bắc phương	@bắc phương [bắc phương]\n- the north
bắc thuộc	@bắc thuộc\n- (từ cũ, nghĩa cũ) Chinese domination
bắc thần	@bắc thần [bắc thần]\n- the pole-star
bắc vĩ tuyến	@bắc vĩ tuyến\n- North parallel
Bắc đẩu	@Bắc đẩu\n- The Great Bear
Bắc đẩu bội tinh	@Bắc đẩu bội tinh\n- Order of the Legion of honour
bắn	@bắn\n* verb\n- To fire, to shoot, to let off\n=bắn tên+to shoot (let off) an arrow\n=bắn súng+to fire a gun\n=bắn máy bay+to shoot at airplanes\n=đại bác bắn dồn dập+the artillery fire was without letup\n=bị xử bắn+to be condemned to be shot, to be sentenced to death by firing squad\n- To pry up\n=dùng đòn xeo bắn cột+to pry up a pillar with a lever\n=bắn hòn đá tảng
bắn bia	@bắn bia [bắn bia]\n- to aim/shoot at the target\n- target practice
bắn nợ	@bắn nợ [bắn nợ]\n- shift a debt over to...
bắn phá	@bắn phá\n* verb\n- To strafe, to bombard
bắn sẻ	@bắn sẻ [bắn sẻ]\n- ask for lady's hand
bắn tin	@bắn tin\n* verb\n-to spread the news
bắn tiếng	@bắn tiếng\n* verb\n- To send word (through an intermediary)\n=bắn tiếng muốn gặp+he sent word to suggest an interview
bắn tỉa	@bắn tỉa\n- snipe\n=Bắn tỉa quân địch+To snipe [at] the enemy
bắng nhắng	@bắng nhắng\n* verb\n- To behave like a bumble, to fuss\n=bọn tay sai bắng nhắng+the hirelings fussed about
bắp	@bắp\n* noun\n- Maize, Indian corn\n-Muscle\n=cánh tay nổi bắp+An arm full of muscles, a muscular arm\n=tiêm bắp+to give an intramuscular injection\n-Something shuttle-shaped\n=bắp chuối+(shuttle-shaped) banana inflorescence
bắp chuối	@bắp chuối [bắp chuối]\n- flower of banana tree, banana flower\n- (dược học) furunele\n- (bird) spiderhunter; arachnothera
bắp chân	@bắp chân\n* noun\n- Calf, gastrocnemius
bắp cày	@bắp cày\n* noun\n- Plough-beam
bắp cơ	@bắp cơ\n- như bắp thịt
bắp cải	@bắp cải\n* noun\n- Cabbage\n=rau Bắp cải
bắp ngô	@bắp ngô\n* noun\n- Maize ear, corncob
bắp tay	@bắp tay\n* noun\n- Biceps
bắp thịt	@bắp thịt\n* noun\n- Muscle
bắp vế	@bắp vế\n* noun\n- Thigh, vastus lateralis
bắp đùi	@bắp đùi\n* noun\n- Thigh, vastus lateralis
bắt	@bắt\n* verb\n- To seize, to catch\n=mèo bắt chuột+Cats catch mice\n=bắt kẻ gian+to catch wrong-doers\n=bắt quả bóng+to catch a ball\n=dầu xăng dễ bắt lửa+petrol easily catches fire\n=lửa bắt vào mái tranh+the straw roof caught fire, the fire caught the straw roof\n=ra đa bắt được mục tiêu+the radar caught its objective\n=đánh bài ăn gian, bị bắt được+to cheat at cards and get caught\n=kẻ trộm bị bắt quả tang
bắt buộc	@bắt buộc\n* verb\n- To compel\n=tình thế bắt buộc chúng ta phỉa cầm vũ khí để tự vệ+the situation compelled us to take up arms in self-defence; under the force of circumstance, we had to take up arms in self-defence\n=những điều kiện bắt buộc+sine qua non conditions, compelling conditions\n=tôi bắt buộc phải ở lại+I was compelled to stay; it was compulsory for me to stay
bắt bí	@bắt bí\n* verb\n- To impose one's terms (from one's vantage ground)\n=biết món hàng khan hiếm, con buôn tăng giá để bắt bí người mua+aware of the scarcity of the goods, the traffickers raised their prices and imposed their terms on the customers
bắt bò	@bắt bò [bắt bò]\n- ask for the impossible
bắt bóng dè chừng	@bắt bóng dè chừng [bắt bóng dè chừng]\n- at random;  at a guess;  by guesswork
bắt bẻ	@bắt bẻ\n* verb\n- To pick holes in someone's coat\n=không ai bắt bẻ vào đâu được nữa, vì lý lẽ đã rõ ràng+nobody can pick holes, for the arguments are clear enough\n=hay bắt bẻ+to be captious, to be fond of finding fault
bắt bớ	@bắt bớ\n* verb\n- To arrest\n=bị cảnh sát bắt bớ nhiều lần+many times arrested harassingly by the police
bắt chim	@bắt chim [bắt chim]\n- court, woo, flirt
bắt chuyện	@bắt chuyện\n* verb\n- To strike up a conversation\n=con người cởi mở và dễ bắt chuyện+an open-hearted person who easily strikes up a conversation
bắt chuồn chuồn	@bắt chuồn chuồn [bắt chuồn chuồn]\n- crocidism; death agony (to catch a dragonfly-groping gestures of a seriously ill person about to die)
bắt chân chữ ngũ	@bắt chân chữ ngũ [bắt chân chữ ngũ]\n- to sit cross-legged
bắt chước	@bắt chước\n* verb\n- To ape, to imitate servilely\n=trẻ con hay bắt chước người lớn+children are in the habit of aping the grown-ups
bắt chạch đằng đuôi	@bắt chạch đằng đuôi [bắt chạch đằng đuôi]\n- try to catch an eel by the tail, (nghĩa bóng) vain effort
bắt chẹt	@bắt chẹt\n* verb\n- To impose one's strict terms
bắt chợt	@bắt chợt\n* verb\n- To surprise, to notice all of a sudden\n=bắt chợt một cái nhìn trộm+to surprise someone casting a surreptitious glance (at oneself), to surprise a surreptitious glance from someone
bắt cá	@bắt cá [bắt cá]\n- to catch fish;  to fish
bắt cái	@bắt cái\n- Draw for the lead
bắt cóc	@bắt cóc\n* verb\n- To kidnap, to hijack\n=bắt cóc trẻ em để tống tiền+to kidnap childrens for a ransom\n=bắt cóc máy bay+to hijack a plane
bắt giam	@bắt giam\n- Put in prison, imprison, incarcerate, detain
bắt gió	@bắt gió [bắt gió]\n- fill out, belly (out), swell out (buồm bắt gió)\n- cure a headache
bắt giọng	@bắt giọng\n* verb\n- To give the cue to
bắt giữ	@bắt giữ [bắt giữ]\n- to hold/take somebody captive;  to hold/take somebody prisoner;  to arrest;  to capture
bắt gặp	@bắt gặp\n* verb\n- To run into, to surprise\n=bắt gặp bạn cũ giữa đường+to run into an old friend in the street\n=vừa ngẩng lên thì bắt gặp đôi mắt đang nhìn mình+he just raised his head to surprise two eyes staring at him
bắt khoan bắt nhặt	@bắt khoan bắt nhặt [bắt khoan bắt nhặt]\n- find fault with; overcritical
bắt khoán	@bắt khoán [bắt khoán]\n*động từ\n- to fine
bắt kịp	@bắt kịp [bắt kịp]\n- to keep pace with ...
bắt liên lạc	@bắt liên lạc [bắt liên lạc]\n- establish liaison, contact, link up; communications
bắt lính	@bắt lính\n- Circonscript by force, press-gang
bắt lấy	@bắt lấy [bắt lấy]\n- seize, capture
bắt lỗi	@bắt lỗi\n- Incriminate, bring a charge against
bắt lời	@bắt lời [bắt lời]\n- be communicative
bắt lửa	@bắt lửa [bắt lửa]\n- to catch alight;   to catch fire
bắt mạch	@bắt mạch\n* verb\n- To feel the pulse\n=thầy thuốc bắt mạch+the physician feels the patient's pulse\n=bắt mạch đúng chỗ mạnh chỗ yếu của một phong trào+to feel the pulse of a movement and detect its strong and weak points
bắt mối	@bắt mối [bắt mối]\n*động từ\n- to make contact, to get into touch (for the first time) with; make contact (with)
bắt mồi	@bắt mồi [bắt mồi]\n- take the bait; fall for the bait; be tempted/allured
bắt nguồn	@bắt nguồn [bắt nguồn]\n- to originate in ...;  to proceed from ...;  to spring from ...;  to rise from ...;  to take one's source from ...
bắt nhịp	@bắt nhịp [bắt nhịp]\n*động từ\n- to conduct (an orchestra, a choir); beat time\n- to be in tune with
bắt nét	@bắt nét\n* verb\n- To break in by finically and strictly finding fault with
bắt nạt	@bắt nạt\n* verb\n- To bully\n=bỏ thói bắt nạt trẻ con+to drop the habit of bullying children
bắt nọn	@bắt nọn\n* verb\n- To pretend to be in the know (to frighten sb into telling the truth)
bắt nợ	@bắt nợ\n* verb\n- To seize debtor's property (in payment or in attempt to speed up payment)
bắt phu	@bắt phu\n- (từ cũ, nghĩa cũ) Recruit coolies by force
bắt phạt	@bắt phạt\n* verb\n-to fine; to punish
bắt quyết	@bắt quyết\n* verb\n- To exorcize by clasping hands
bắt quả tang	@bắt quả tang [bắt quả tang]\n- to catch;  to surprise
bắt rễ	@bắt rễ\n* verb\n- to take root\n-To pick out and train into a stalwart supporter\n=thẩm tra một đối tượng bắt rễ+to screen a future stalwart
bắt sống	@bắt sống\n- Capture alive
bắt tay	@bắt tay\n* verb\n- To shake hands\n=bắt tay chào tạm biệt+to shake hands and say goodbye\n-To join hands with\n-To set to\n=bàn xong, bắt tay ngay vào việc+after discussion, they set to work immediately
bắt thóp	@bắt thóp\n* verb\n- To see the cloven hoof of, to know the ulterior motive of\n=kẻ gian bị bắt thóp đã phải khai ra cả+the criminal had to confess everything because his ulterior motive was known (because his cloven hoof was seen)
bắt thăm	@bắt thăm\n* verb\n- To draw lots
bắt thường	@bắt thường [bắt thường]\n- xem\nbắt đền
bắt tréo	@bắt tréo\n* verb\n- To cross\n=ngồi bắt tréo hai chân+to sit crosslegged
bắt tội	@bắt tội\n* verb\n- To inflict punishment on
bắt vạ	@bắt vạ\n* verb\n- To inflict a fine on (somebody formerly for contravening village or family conventions)
bắt xâu	@bắt xâu [bắt xâu]\n- conscript workers for coolies work
bắt ép	@bắt ép\n* verb\n- To force, to compel
bắt được	@bắt được [bắt được]\n- to seize;  to catch
bắt đầu	@bắt đầu\n* verb\n- To start, to begin\n=đứa trẻ bắt đầu tập nói+the child begins to learn to speak\n=lúa đã bắt đầu chín+rice begins ripening\n=một trang sử mới bắt đầu+a new chapter of history has begun\n=bắt đầu từ ...+starting from today, as from today
bắt đền	@bắt đền\n- Force compensation for
bắt ấn	@bắt ấn\n- (ít dùng) như bắt quyết
bằm	@bằm\n* verb\n- To chop up (into very small bits)
bằm vằm	@bằm vằm\n* verb\n-to chop up
bằn bặt	@bằn bặt\n- xem bặt (láy)
bằng	@bằng\n* noun\n- Eagle, hero in his element\n-Warrant, testimonial, evidence, proof\n=lấy gì làm bằng?+what is the warrant?\n=có đủ giấy tờ làm bằng+There are all the necessary testimonials\n-Diploma, certificate, licence\n=bằng tốt nghiệp đại học+a university graduate's diploma\n=bằng lái xe+a driving licence\n=cấp bằng khen+to confer a certificate of merit\n* adj\n- Even, level\n=san đất cho bằng
bằng an	@bằng an\n* adjective\n-well; safe
bằng bặn	@bằng bặn\n* adj\n- Even and uniform\n=mái lợp bằng bặn+an even and uniform roof
bằng chân	@bằng chân\n- (cũng Bằng chân như vại, bình chân như vại) Remain unconcerned (while others are in distress)
