##name	Từ điển Việt-Đức
##version	2.4.2
##wordcount	11926
##idxfilesize	219243
##sametypesequence	m
hà khắc	@hà khắc\n- [draconian] drakonisch\n- [severe] ernst, hart, heftig (Schmerzen), streng
hà mã	@hà mã\n- [hippopotamus] Flusspferd
hà tiện	@hà tiện\n- [miserly] geizig\n- [stingy] geizen, geizig
hài	@hài\n- [remains] bleibt, Reste, verbleibt
hài cốt	@hài cốt\n- [bones] Gebeine, Knochen\n- [remains] bleibt, Reste, verbleibt
hài hoà	@hài hoà\n- [Harmonious] harmonisch
hài hòa	@hài hòa\n- [harmonious] harmonisch
hài hước	@hài hước\n- [comic] komisch\n- [humorous] humoristisch, humorvoll
hài kịch	@hài kịch\n- [comedy] Komödie, Lustspiel
hài lòng	@hài lòng\n- [satisfied] befriedigte, befriedigten, zufriedengestellte
hài đồng	@hài đồng\n- [baby] Baby, Kleinkind, Säugling
hàm	@hàm\n- [jaw] Kiefer (Knochen), Klemmbacke
hàm hồ	@hàm hồ\n- [Vague] undeutlich, unklar
hàm răng	@hàm răng\n- [Denture] künstliches Gebiss\n- [set of teeth] Gebiss
hàm súc	@hàm súc\n- [contain] enthält\n- [to hold] abhalten (Treffen, Versammlung)
hàm thiếc	@hàm thiếc\n- [bit] bisschen, Bissen, Bit, Gebiss
hàm ếch	@hàm ếch\n- [Palate] Gaumen
hàn hữu	@hàn hữu\n- [Rare] rar\n- [occasional] gelegentlich
hàn the	@hàn the\n- [borax] Borax
hàn thử biểu	@hàn thử biểu\n- [thermometer] Thermometer
hàng	@hàng\n- [goods] Güter, Waren\n- [wares] Waren\n- [merchandise] Handelsware, Ware\n- [row] Krach, Radau, Reihe, Zeichenzeile, Zeile, Zeile\n- [line] Branche, Furche, Grenzlinie, Kurs (Verkehr), Leine, Linie, Reihe, Richtung, Runzel, Strecke, Strich, Vers, Zeile\n\nline Bahnstrecke\n\nline Auto-), Schlange (Menschen\n- [column] Druckspalte, Kolonne, Kolumne, Pfeiler, regelmäßig erscheinender Artikel eines Autors, Reihe, Rubrik, Schiffe in Kiellinie, senkrechte (Zahlen-) Folge, Spalte, Spalte\n- [yield] Ausbeute, Ertrag, Gewinn\n- [to surrender] aufgeben\n- [to give in] nachgeben
hàng giậu	@hàng giậu\n- [hedge] Hecke
hàng hoá	@hàng hoá\n- [Commodity] Bedarfsartikel, Ware\n- [gods] Götter
hàng hóa	@hàng hóa\n- [goods] Güter, Waren\n- [merchandise] Handelsware, Ware
hàng hải	@hàng hải\n- [navigation] Navigation, Schiffahrt
hàng khô	@hàng khô\n- [Groceries] Lebensmittelgeschäfte
hàng loạt	@hàng loạt\n- [mass] Masse, Menge, Messe (kirchlich)
hàng ngày	@hàng ngày\n- [daily] Tageszeitung, täglich, tägliche\n- [everyday] alltäglich, täglich
hàng ngũ	@hàng ngũ\n- [line] Branche, Furche, Grenzlinie, Kurs (Verkehr), Leine, Linie, Reihe, Richtung, Runzel, Strecke, Strich, Vers, Zeile\n\nline Bahnstrecke\n\nline Auto-), Schlange (Menschen\n- [rank] (sozialer) Stand, Ebene, Rang, Rang
hàng rong	@hàng rong\n- [hawker] Hausierer\n- [pedlar] Hausierer
hàng rào	@hàng rào\n- [fence] Hindernis, Zaun\n- [hedge] Hecke
hàng tháng	@hàng tháng\n- [monthly] monatlich
hàng tuần	@hàng tuần\n- [weekly] allwöchentlich, wöchentlich, wöchentliche
hàng xóm	@hàng xóm\n- [neighbouring] benachbart
hàng xứ	@hàng xứ\n- [Stranger] Fremde, Fremdling, Unbekannte
hàng ăn	@hàng ăn\n- [Restaurant] Gastwirtschaft, Restaurant
hàng đầu	@hàng đầu\n- [top] Anfang, Gipfel, Kopfende, Kraut (das Grüne), oben, Oberteil, Spitze\n\ntop Kreisel\n- [first-rate] erstklassig
hành	@hành\n- [onion] Zwiebel
hành chánh	@hành chánh\n- [Administration] Amtsführung, Regie (Verwaltung), Verwaltung
hành hình	@hành hình\n- [execute] unterzeichnen
hành hạ	@hành hạ\n- [maltreat] misshandeln
hành khách	@hành khách\n- [passenger] Fahrgast, Passagier, Reisender
hành khúc	@hành khúc\n- [march] Marsch\n\nMarch März
hành kinh	@hành kinh\n- [Menstruate] menstruieren
hành lang	@hành lang\n- [corridor] Gang, Korridor\n- [passage-way] Gang\n\npassageway Durchgang
hành lý	@hành lý\n- [baggage] Gepäck, Reisegepäck\n- [luggage] Gepäck, Reisegepäck
hành lạc	@hành lạc\n- [rejoice] frohlocke, frohlocken
hành pháp	@hành pháp\n- [executive] ausführend
hành quân	@hành quân\n- [operation] Arbeitsablauf, Arbeitsgang, Bedienung, betrieb, Betrieb, Gang, Operation, Tätigkeit, Verfahren
hành sự	@hành sự\n- [act] Akt, Gesetz, Pose, Tat
hành tinh	@hành tinh\n- [Planet] Planet
hành trình	@hành trình\n- [itinerary] Reisetagebuch
hành tung	@hành tung\n- [track] Fußspur, Fährte, Geleise, Gleis, Spur,\n\ntrack Piste\n- [trail] Nachlauf, Pfad, Trampelpfad\n- [whereabouts] zeitweiliger Aufenthaltsort
hành tây	@hành tây\n- [onion] Zwiebel
hành vi	@hành vi\n- [act] Akt, Gesetz, Pose, Tat\n- [action] Aktion, Arbeitsgang, Bedienungsmaßnahme, Gang, Handlung, Prozess, Tat, Wirkung\n- [deed] Tat, Urkunde
hành văn	@hành văn\n- [to style] entwerfen
hành động	@hành động\n- [act] Akt, Gesetz, Pose, Tat
hào	@hào\n- [ditch] Graben, Straßengraben, Wassergraben\n- [moat] Stadtgraben\n- [dike] Deich\n- [trench] Schützengraben
hào hiệp	@hào hiệp\n- [chivalrous] galant
hào hoa	@hào hoa\n- [liberal] freiheitlich, groszügig, großzügig, großzügig (Charakter)\n- [generous] freigebig, freigiebig, freizügig, großzügig
hào hùng	@hào hùng\n- [magnanimous] großmütig
hào khí	@hào khí\n- [spirit] Geist, Gespenst, Seele, Spiritus, Sprit\n- [magnanimity] Großherzigkeit
hào kiệt	@hào kiệt\n- [hero] Held
hào nhoáng	@hào nhoáng\n- [showy] prächtig
hào phóng	@hào phóng\n- [open-handed] freigebig
hào quang	@hào quang\n- [halo] Hof, Lichthof\n- [nimbus] Heiligenschein
hàu	@hàu\n- [oyster] Auster
há hốc	@há hốc\n- [gape] angaffen, gaffe
hách dịch	@hách dịch\n- [Imperious] befehlshaberisch, gebieterisch, herrisch
hái	@hái\n- [to gather] erfassen, pflücken, sammeln, sich ansammeln, versammeln
háng	@háng\n- [groin] Leiste
háo	@háo\n- [eager] begierig, eifrig\n- [greedy] gefräßig, gierig, habgierig
hát xiệc	@hát xiệc\n- [circus] Zirkus
hâm	@hâm\n- [warm up] Anlaufen
hâm mộ	@hâm mộ\n- [like] gernhaben, gleich, wie, ähnlich
hân hoan	@hân hoan\n- [merry] fröhlich, lustig\n- [joyful] erfreulich, freudig
hân hạnh	@hân hạnh\n- [honour] Ehre
hây hây	@hây hây\n- [Rosy] rosig\n- [ruddy] rot
hây hẩy	@hây hẩy\n- [Whiffing] blasend, paffend
hãi	@hãi\n- [fear] Angst, Befürchtung, Furcht, Schreck\n- [to be afraid of] Angst haben vor, Furcht haben vor
hãi hùng	@hãi hùng\n- [Fearful] angstlichem, furchtsam, ängstlich\n- [frightening.] einjagend, schreckerregend
hãm	@hãm\n- [rape] Raps, Raub, schänden, vergewaltige, vergewaltigen\n- [to violate] verletzen
hãm hiếp	@hãm hiếp\n- [Rape] Raps, Raub, schänden, vergewaltige, vergewaltigen
hãm hại	@hãm hại\n- [harm] Leid, Schaden, Unglück, Voreingenommenheit\n- [to injure] beschädigen, schädigen (gesundheitlich), verletzen
hãn	@hãn\n- [sweat] Schweiß
hãn hữu	@hãn hữu\n- [rare] rar
hãng	@hãng\n- [firm] Betrieb, fest, Firma, hart, standhaft\n- [company] Firma, Gesellschaft, Kompanie, Unternehmen
hão	@hão\n- [vain] eingebildet, eite, eitel, vergeblich\n\nvain\neitel
hão huyền	@hão huyền\n- [Impracticable] nicht praktikabel, undurchführbar\n- [fantastic] fantastische, phantastisch
hãy	@hãy\n- [let] erlauben, lassen, zulassen\n\nlet) vermieten\n- [let's] lässt\n- [still] dennoch, doch, immer noch, nach wie vor, noch, ruhig, still, unbewegt\n- [yet] da doch, dennoch, jedoch, jetzt, schon, sogar
hãy còn	@hãy còn\n- [up to now] bis jetzt, bisher, bislang\n- [still] dennoch, doch, immer noch, nach wie vor, noch, ruhig, still, unbewegt
hè	@hè\n- [summer] Sommer\n- [sidewalk] Bürgersteig, Gehweg\n- [pavement] Bürgersteig, Gehweg, Pflaster (Straßen-)
hèn	@hèn\n- [base] Basis, Grund, Grundzahl, Sockel, Stützpunkt, Unterlage\n- [vile] gemein, wertlos\n- [Humble] bescheiden, demütig, gering, niedrig\n- [poor] arm, armselig, dürftig
hèn hạ	@hèn hạ\n- [vile] gemein, wertlos\n- [despicable] jämmerlich, verächtlich
hèn mọn	@hèn mọn\n- [humble] bescheiden, demütig, gering, niedrig\n- [low] leise
hèn nhát	@hèn nhát\n- [cowardly] feig, feige\n- [dastardly] heimtückisch
hèn yếu	@hèn yếu\n- [pusillanimous] verzagt\n- [faint-hearted] mutlos
hèo	@hèo\n- [cudgel] Knüppel
hé	@hé\n- [Break] Absatz (Buchdruck), Arbeitspause, Rast, Unterbrechung
hé mở	@hé mở\n- [half-open] halboffen
hé nắng	@hé nắng\n- [break] Absatz (Buchdruck), Arbeitspause, Rast, Unterbrechung
héc ta	@héc ta\n- [Hectare] Hektar
héo	@héo\n- [faded] abgefärbt, verblasste\n- [dead] abgestorben, außer Betrieb, gestorben, tot, Toter, öde\n- [withered] gewelkt, verblühte
héo hắt	@héo hắt\n- [to wither] verblühen, welken
hét	@hét\n- [cry] Ruf, Schrei\n- [to scream] schreien
hình	@hình\n- [Appearance] Anschein, Aussehen, Erscheinung, Äusseres\n- [shape] Form, formen, Gebilde, Gestalt, Profilteil\n- [figure] Bild, Figur, Gestalt, Statur, Zahl, Zeichen, Ziffer, Ziffer\n- [Photograph] Fotografie\n- [picture] Abbildung, Bild, Darstellung, Film, Foto, Fotografie, Gemälde
hình dung	@hình dung\n- [appearance] Anschein, Aussehen, Erscheinung, Äusseres\n- [figure] Bild, Figur, Gestalt, Statur, Zahl, Zeichen, Ziffer, Ziffer\n- [to imagine] einbilden, sich vorstellen, vorstellen
hình dáng	@hình dáng\n- [figure] Bild, Figur, Gestalt, Statur, Zahl, Zeichen, Ziffer, Ziffer\n- [stature] Gestalt, Statur
hình dạng	@hình dạng\n- [form] Form, Formular, Schalung, Schulbank, Schulklasse\n- [shape] Form, formen, Gebilde, Gestalt, Profilteil
hình hài	@hình hài\n- [Body] Karosserie, Komitee, Körper, Leib, Leiche, Rumpf
hình họa	@hình họa\n- [Drawing] nachziehend, Zeichnung
hình học	@hình học\n- [geometry] Geometrie, Geometrie
hình hộp	@hình hộp\n- [Parallelepiped] Parallelflächner
hình luật	@hình luật\n- [Penal laws] Strafgesetz
hình lập phương	@hình lập phương\n- [Cube] dritte Potenz, Würfel
hình mẫu	@hình mẫu\n- [Model] Leitbild, Mannequin, Model, Modell, Muster\n\nmodel Dressman
hình như	@hình như\n- [seem] Anschein, erscheint\n- [to appear] auftauchen, auftreten, erscheinen, scheinen
hình nón	@hình nón\n- [Cone] Innenring, Kegel, Konus
hình nổi	@hình nổi\n- [Relief] Ablösung, Erleichterung, Hilfe, Linderung, Relief, Unterstützung
hình nộm	@hình nộm\n- [Effigy] Bildnis, Nachbildung, Statue\n- [dummy] Attrappe, Schein..., Schnuller, unecht
hình phạt	@hình phạt\n- [Punishment] Bestrafung, Strafe\n- [penalty] Nachteil, Strafe, Strafsumme
hình quạt	@hình quạt\n- [Sector] Kreisausschnitt, Sektor
hình thế	@hình thế\n- [Complexion] Gesichtsfarbe\n- [Topography] Geländekunde, Ortsbeschreibung, Topographie\n- [terrain] Terrain
hình thể	@hình thể\n- [form] Form, Formular, Schalung, Schulbank, Schulklasse\n- [likeness] Ähnlichkeit
hình thức	@hình thức\n- [Form] Form, Formular, Schalung, Schulbank, Schulklasse
hình thức chủ nghiã	@hình thức chủ nghiã\n- [Formalistic] formalistisch
hình thức hoá	@hình thức hoá\n- [Formalize] formalisieren
hình tròn	@hình tròn\n- [Circle] Kreis, Kreis
hình trụ	@hình trụ\n- [Cylinder] Trommel, Zylinder
hình tượng	@hình tượng\n- [Image] Abbild, abbilden, Abbildung, Bild, Bild\n- [simile] Gleichnis
hí	@hí\n- [to neigh] wiehern
hí hí	@hí hí\n- [Chuckle] glucken (Henne), Glucksen, glucksen, in sich hineinlachen, kichern, leises Lachen
hí kịch	@hí kịch\n- [Play] Schauspiel, Spiel, Spiel (mechanisch)\n\nplay Theaterstück
hí trường	@hí trường\n- [theater] Theater\n- [theatre] Schauplatz, Schauspielhaus, Theater\n- [playhouse] Schauspielhaus
hích	@hích\n- [jostle] Gedränge
híp	@híp\n- [to close] abschließen, schließen, zumachen
hít	@hít\n- [to inspire] anregen\n- [to breathe] atmen\n- [to sniff] schnauben, schnüffeln
hò	@hò\n- [to urge] dringend bitten, drängen\n- [To cry for] rufen (nach), schreien (nach), weinen\n- [harrowing] eggend
hò la	@hò la\n- [shout] Schrei, Zuruf\n- [to scream] schreien
hò reo	@hò reo\n- [acclaim] Beifall
hòa	@hòa\n- [to mingle] mischen, vermischen\n- [to dissolve] auflösen\n- [even] eben, gerade, Gerade, gerade, gerade (Zahl), gerade\n- [draw] Remis (Schach)\n- [peace] Friede, Frieden, Ruhe
hòa giải	@hòa giải\n- [mediate] indirekt, vermitteln\n- [to conciliate] beschwichtigen, vermitteln\n- [to reconcile] aussöhnen, versöhnen
hòa hợp	@hòa hợp\n- [in agreement] handelseinig
hòa khí	@hòa khí\n- [concord] Übereinstimmung\n- [agreement]
hòa nhã	@hòa nhã\n- [affable] freundlich, leutselig, leutselige
hòa nhạc	@hòa nhạc\n- [concert] Konzert
hòa tan	@hòa tan\n- [dissolve] scheiden
hòa thuận	@hòa thuận\n- [concord] Übereinstimmung
hòm	@hòm\n- [trunk] Amt, Baumstamm, Koffer, Rumpf, Schrankkoffer, Stamm\n- [coffin] Sarg\n- [casket] Kassette, Kästchen, Schatulle
hòn	@hòn\n- [ball] ball, Ball, Ball\n- [piece] Bruchstück, Stein (Brettspiel), Stück
hòn bi	@hòn bi\n- [marble] Marmor
hòn dái	@hòn dái\n- [testicle] Hode, Hoden
hòn đạn	@hòn đạn\n- [Bullet] Kugel
hòng	@hòng\n- [aim] Ziel, Zweck\n- [nearly] beinahe, fast, nahezu
hóa	@hóa\n- [become] anfangen, kleiden, stehen, werden\n- [to change] sich ändern, umschalten, umsteigen, wechseln, ändern\n- [to transform] transformieren, umformen, umsetzen, umspannen, umwandeln
hóa giá	@hóa giá\n- [price] bereits, Kurs (Aktien...), Preis
hóa học	@hóa học\n- [chemistry] Chemie
hóa thạch	@hóa thạch\n- [fossil] Versteinerung
hóa trang	@hóa trang\n- [camouflage] Tarnung
hóa đơn	@hóa đơn\n- [invoice] Rechnung, Rechnungsstellung\n- [bill] Anklageschrift, Aufzählung, Bescheinung, Entwurf, Gesetzentwurf, Gesetzesvorlage, Klageschrift, Liste, Plakat, Rechnung, Schnabel, Vorlage
hóc	@hóc\n- [corner] Ecke, Winkel\n- [angle] Kante, Winkel, Winkel
hóm	@hóm\n- [Arch] Bogen, Fußrücken, Gewölbe\n- [mischievous] nachteilig, schädlich
hóng	@hóng\n- [Get] bringen, erhalten, holen, holen/bringen, lesen, sich etwas besorgen\n- [take] einnehmen, man nehme, nehmen
hóp	@hóp\n- [hollow] hohl, Höhle\n- [sunken] versunken\n\nsunken absacken, nachlassen, sinken
hô hấp	@hô hấp\n- [to respire] atmen, aufatmen
hôi hám	@hôi hám\n- [fetid] stinkend
hôi tanh	@hôi tanh\n- [Stinking] stinkend\n- [Ignoble] gemein, unedel\n- [base] Basis, Grund, Grundzahl, Sockel, Stützpunkt, Unterlage
hôi thối	@hôi thối\n- [stinking] stinkend
hôm	@hôm\n- [day] Tag
hôm nay	@hôm nay\n- [today] heute, Heute
hôm nọ	@hôm nọ\n- [The other day] neulich
hôm qua	@hôm qua\n- [yesterday] gestern
hôn	@hôn\n- [kiss] Kuss
hôn mê	@hôn mê\n- [swoon] Ohnmacht, schwinden\n- [to faint] ohnmächtig werden, umkippen
hôn nhân	@hôn nhân\n- [marriage] Ehe, Heirat, hochzeit, Trauung
hông	@hông\n- [hip] Hüfte\n- [side] Flanke, Rand, Seite\n- [flank] Flanke
hùng biện	@hùng biện\n- [eloquent] beredsam, eloquent, redegewandt
hùng cường	@hùng cường\n- [powerful] gewaltig, kraftvoll, mächtig\n- [strong] kampfstark, stark
hùng dũng	@hùng dũng\n- [martial] kriegerisch
hùng hồn	@hùng hồn\n- [Eloquent] beredsam, eloquent, redegewandt\n- [forceful] kraftvoll, kräftig
hùng hổ	@hùng hổ\n- [Truculent] wild\n- [violent] gewaltsam, gewalttätig, heftig, ungestüm
hùng tráng	@hùng tráng\n- [strong] kampfstark, stark\n- [mighty] gewaltig, mächtig\n- [grand] gewaltig, großartig, stattlich (Gebäude etc.)
hùng vĩ	@hùng vĩ\n- [imposing] aufbürdend, auferlegend, imponierend, stattlich (eindrucksvoll)
hú họa	@hú họa\n- [casually] gelegentlich
húc	@húc\n- [butt] dickes Ende, großes Fass, Kippe, Kippe (Zigaretten-), Zielscheibe, Zigarettenstummel\n- [to collide] aufeinanderprallen, kollidieren, zusammenstoßen
húng	@húng\n- [Basil] Basilikum
hý họa	@hý họa\n- [cartoon] Cartoon, Karikatur, Zeichentrickfilm\n- [caricature] Karikatur
hăm	@hăm\n- [to threaten] androhen, bedrohen, drohen
hăng	@hăng\n- [fresh] frisch
hăng hái	@hăng hái\n- [ardent] begeistert, heiß, leidenschaftlich\n- [fiery] feurig\n- [fervent] glühend, heiß
hũ	@hũ\n- [jar] Gefäß, Glas, Krug
hũm	@hũm\n- [Puddle] Lache (Pfütze), Pfütze
hũu sản	@hũu sản\n- [Propertied] besitzend\n- [moneyed] Geld
hơi	@hơi\n- [gas] Benzin, Benzin\n- [steam] Dampf, Wasserdampf\n- [air] Aussehen, Lied, Luft, Miene, Pose, Weise
hơi sức	@hơi sức\n- [Force] Einfluss, Gewalt, Kraft, Macht, Stärke, Wirkung, Zwang
hơi thở	@hơi thở\n- [breath] Atem, Atemzug, Hauch\n- [respiration] Atmung
hơi đồng	@hơi đồng\n- [Money] Geld\n- [gold] Gold
hơn	@hơn\n- [Better] besser
hơn hẳn	@hơn hẳn\n- [By far] bei weitem, weitaus
hơn nữa	@hơn nữa\n- [Moreover] außerdem, ferner, überdies
hơn thế nữa	@hơn thế nữa\n- [Further] ferner, mehr, weiter\n- [furthermore] außerdem, weiterhin
hư	@hư\n- [corrupt] bestechlich, verdorben\n- [decayed] verfallene, verfiel\n- [rotten] faulig, morsch, scheußlich, verfault\n- [spoiled] beschädigen, plündern, verdarb, verderben, verdorben, verwöhnen\n\nspoiled beschädigen, plündern, verderben, verwöhnen\n- [vain] eingebildet, eite, eitel, vergeblich\n\nvain\neitel\n- [false] falsch, unaufrichtig, unrichtig, unwahr\n- [unreal] irreal, schemenhaft, unwirklich
hư cấu	@hư cấu\n- [Fictitious] fiktiv\n- [fictive] erdichteten
hư danh	@hư danh\n- [vainglory] Prahlerei
hư hại	@hư hại\n- [damaged] beschädigt, beschädigte, defekt, schädigte
hư không	@hư không\n- [empty] inhaltslos, leer\n- [nil] nichts, null, Null\n- [vain] eingebildet, eite, eitel, vergeblich\n\nvain\neitel
hư phí	@hư phí\n- [Waste] Abfall, unbrauchbar, Verschwendung, wüst, öde, überflüssig
hư thân	@hư thân\n- [spoiled] beschädigen, plündern, verdarb, verderben, verdorben, verwöhnen\n\nspoiled beschädigen, plündern, verderben, verwöhnen
hư truyền	@hư truyền\n- [Legendary] sagenhaft
hư vô	@hư vô\n- [nil] nichts, null, Null\n- [nothingness] Nichts
hư ảo	@hư ảo\n- [Unreal] irreal, schemenhaft, unwirklich\n- [illusory] illusorisch, illusory
hưng thịnh	@hưng thịnh\n- [prosperous] erfolgreich, glücklich
hưu bổng	@hưu bổng\n- [Pension] Pension
hưu chiến	@hưu chiến\n- [truce] Waffenruhe
hương	@hương\n- [incense] Weihrauch\n- [perfume] Duft, Parfüm\n- [fragrancy] Wohlgeruch
hương liệu	@hương liệu\n- [spice] Gewürz\n- [condiment] Würze, Zutat
hương thôn	@hương thôn\n- [countryside] Landschaft\n- [villages] Dörfer
hương thơm	@hương thơm\n- [scent] Duft, Duftstoff\n- [perfume] Duft, Parfüm\n- [fragrance] Duft, Wohlgeruch
hương trời	@hương trời\n- [beauty] Schönheit
hương vị	@hương vị\n- [taste] Geschmack, Kostprobe
hươu	@hươu\n- [stag] Hirsch
hươu cao cổ	@hươu cao cổ\n- [Giraffe] Giraffe
hướng	@hướng\n- [way] Art und Weise, Gang, Straße, Strecke, Weg, Weise\n- [direction] Anweisung, Leitung, Regie (Film), Richtung
hướng dương	@hướng dương\n- [Sunflower] Sonnenblume
hướng dẫn	@hướng dẫn\n- [lead] Anschlussdraht, Blei, Führung\n- [to guide] anleiten, führen, leiten, lenken
hướng dẫn viên	@hướng dẫn viên\n- [Guide] Anleitung, Fremdenführer, Führer, Führung, Handbuch, Reiseführer, Wegweiser\n- [Coach] Kutsche, Reisebus, Trainer
hướng nghiệp	@hướng nghiệp\n- [Vocational guidance] Berufberatung, Berufsberatung
hướng tâm	@hướng tâm\n- [Centripetal] zentripetal
hưởng	@hưởng\n- [enjoy] Hab Spaß!\n- [to taste] kosten (Essen), schmecken
hưởng lạc	@hưởng lạc\n- [Hedonistic] hedonistisch
hưởng ứng	@hưởng ứng\n- [echo] Echo, Schall, Wiederhall\n- [to respond] ansprechen, antworten, reagieren\n- [to answer] antworten, beantworten, einem Zweck entsprechen
hạ	@hạ\n- [summer] Sommer\n- [lower] klein, niedrigerer\n- [to take down] abnehmen, aufschreiben, herunternehmen
hạ cam	@hạ cam\n- [Chancre] Schanker
hạ cánh	@hạ cánh\n- [land] Boden, Bundesland, Festland, Land, landen
hạ cấp	@hạ cấp\n- [lower class] Unterklasse
hạ cố	@hạ cố\n- [deign] geruhen
hạ du	@hạ du\n- [lowlands] Ebene, Tiefebene, Unterländer
