##name	Từ điển Việt-Nga
##version	2.4.2
##wordcount	35948
##idxfilesize	713113
##sametypesequence	m
bọ chét	@bọ chét\n- блоха;\n- блошиный
bọ chó	@bọ chó\n- блоха;\n- блошиный
bọ cánh cứng	@bọ cánh cứng\n- жук
bọ cạp	@bọ cạp\n- скорпион
bọ dừa	@bọ dừa\n- жук
bọ gậy	@bọ gậy\n- мотыль
bọ hôi	@bọ hôi\n- клоп
bọ kỳ	@bọ kỳ\n- жужелица
bọ mạ	@bọ mạ\n- родители;\n- они
bọ rầy	@bọ rầy\n- жук
bọ rệp	@bọ rệp\n- тля
bọ tía	@bọ tía\n- папаша
bọ xít	@bọ xít\n- клоп
bọ đất	@bọ đất\n- мокрица
bọc	@bọc\n- тюк;\n- чехлить;\n- чехол;\n- покрытие;\n- покрываться;\n- покрывать;\n- кутать;\n- кутаться;\n- окутывать;\n- пакет;\n- зачехлить;\n- завёртывать;\n- мешок;\n- обивка;\n- одетый;\n- обёрточный;\n- обёртывать;\n- обивать;\n- обёртка;\n- обшитый;\n- обтягивать
bọc da	@bọc da\n- кожаный
bọc kín	@bọc kín\n- завёртываться
bọc lại	@bọc lại\n- упаковывать;\n- упаковка;\n- перебивать;\n- паковать;\n- окутывать;\n- запаковывать;\n- обвёртывать
bọc máu	@bọc máu\n- гематома
bọc ngoài	@bọc ngoài\n- повалять;\n- боты;\n- оболочка;\n- корпус;\n- обойма
bọc phủ	@bọc phủ\n- обшивать
bọc quanh	@bọc quanh\n- укутывать;\n- опоясывать;\n- окружать;\n- обтягивать;\n- обходной;\n- обшивать;\n- обкладывать;\n- укутываться;\n- опоясываться;\n- обход;\n- обтягиваться
bọc sắt	@bọc sắt\n- оковывать;\n- броневой;\n- броненосный;\n- бронировать;\n- бронекатер;\n- бронеавтомобиль;\n- бронепоезд
bọc thiếc	@bọc thiếc\n- лужёный;\n- лужение
bọc thép	@bọc thép\n- бронировать;\n- броневой;\n- броненосный;\n- бронекатер;\n- броненосец;\n- бронепоезд;\n- бронеавтомобиль;\n- бронетраспортёр
bọc vải	@bọc vải\n- драпировка;\n- драпировать;\n- обтягивать
bọc đường	@bọc đường\n- глазировать
bọn	@bọn\n- табун;\n- шайка I;\n- рой;\n- клика;\n- компания;\n- стая;\n- свора;\n- орда;\n- банда;\n- гурьба
bọn anh	@bọn anh\n- мы;\n- наш
bọn chủ	@bọn chủ\n- господа
bọn em	@bọn em\n- мы;\n- наш
bọn giặc	@bọn giặc\n- враг
bọn mình	@bọn mình\n- мы;\n- наш
bọn người	@bọn người\n- публика
bọn ta	@bọn ta\n- мы;\n- наш;\n- охвостье;\n- охвостье
bọn tao	@bọn tao\n- мы;\n- наш
bọn tớ	@bọn tớ\n- мы;\n- наш
bọn địch	@bọn địch\n- враг
bọn ấy	@bọn ấy\n- они
bọng	@bọng\n- пузырь
bọng ong	@bọng ong\n- сотовидный;\n- сотовый
bọt	@bọt\n- пена
bọt biển	@bọt biển\n- губка
bọt canh	@bọt canh\n- накипь
bọt mép	@bọt mép\n- пена;\n- слюнявый
bỏ	@bỏ\n- упразднять;\n- уходить;\n- расставаться;\n- сажать;\n- расторгать;\n- помещать;\n- побросать;\n- покидать;\n- исключать;\n- сдавать;\n- снимать;\n- отбиваться;\n- отступаться;\n- отучаться;\n- отрешаться;\n- отбрасывать;\n- закаяться;\n- забрасывать II;\n- задавать;\n- ломать;\n- ломаться;\n- бросать;\n- выбывать
bỏ bùa	@bỏ bùa\n- чаровать;\n- завораживать;\n- заколдовывать;\n- заворожённый;\n- заколдованный
bỏ bả	@bỏ bả\n- травить I;\n- отравлять;\n- кассировать
bỏ bễ	@bỏ bễ\n- оставлять;\n- забрасывать II
bỏ bớt	@bỏ bớt\n- выпускать
bỏ bừa bộ	@bỏ bừa bộ\n- валяться
bỏ chạy	@bỏ chạy\n- убегать;\n- побежать;\n- откатываться;\n- бежать
bỏ cuộc	@bỏ cuộc\n- пасовать I
bỏ công bỏ sức	@bỏ công bỏ sức\n- убиваться
bỏ cỏ	@bỏ cỏ\n- запущенный;\n- засорение;\n- запускать II
bỏ dở	@bỏ dở\n- забрасывать II
bỏ hoang	@bỏ hoang\n- залежный;\n- запущенный;\n- заброшенный;\n- заглохший;\n- запускать II;\n- необработанный;\n- невозделанный;\n- беспризорный;\n- залежь;\n- новь
bỏ hóa	@bỏ hóa\n- пар II;\n- паровой II;\n- залежный;\n- необработанный;\n- невозделанный;\n- новь;\n- залежь
bỏ không	@bỏ không\n- опустелый;\n- нежилой;\n- пустырь;\n- пустошь
bỏ liều	@bỏ liều\n- запускать II;\n- запущенный
bỏ lò	@bỏ lò\n- поджариваться;\n- печение;\n- печёный;\n- поджаривать;\n- печь II;\n- печься I;\n- запекать;\n- запекаться
bỏ lại	@bỏ lại\n- сдавать;\n- оставлять
bỏ lỡ	@bỏ lỡ\n- упускать;\n- прогуливать;\n- пропускать;\n- пробегать;\n- прозёвывать;\n- пропуск;\n- упускать
bỏ mình	@bỏ mình\n- умирать;\n- погибать;\n- погибель I;\n- погибший;\n- пасть I;\n- гибнуть
bỏ mạng	@bỏ mạng\n- умирать;\n- конец;\n- капут
bỏ mất	@bỏ mất\n- упускать;\n- прозёвывать
bỏ mặc	@bỏ mặc\n- оставлять;\n- запускать II;\n- наплевать;\n- запущенный
bỏ nhau	@bỏ nhau\n- расходиться;\n- разъезжаться;\n- разъезжаться
bỏ nhỏ	@bỏ nhỏ\n- подсказывать;\n- пришёптывать;\n- нашёптывать
bỏ nhỡ	@bỏ nhỡ\n- пропускать;\n- пропуск
bỏ phiếu	@bỏ phiếu\n- баллотировать;\n- баллотировка;\n- голосование;\n- голосовать;\n- вотировать;\n- вотум;\n- перебаллотировка;\n- перебаллотировка;\n- воздерживаться;\n- воздерживаться;\n- воздержавшийся
bỏ phế	@bỏ phế\n- запущенный
bỏ qua	@bỏ qua\n- упускать;\n- прозёвывать;\n- просматривать;\n- проглядеть;\n- опускать;\n- зевать;\n- вне;\n- терпимый;\n- терпимо
bỏ quá	@bỏ quá\n- пропускать;\n- пропуск;\n- просыпать I;\n- перекладывать
bỏ quên	@bỏ quên\n- оставлять;\n- забывать;\n- забвение;\n- забытый;\n- обносить;\n- забытый;\n- забываться
bỏ ra	@bỏ ra\n- снимать;\n- выкраивать;\n- ассигнование
bỏ rơi	@bỏ rơi\n- оставлять;\n- запускать II;\n- забвение;\n- забрасывать II;\n- заброшенный;\n- забытый;\n- запущенный;\n- подкидыш
bỏ sót	@bỏ sót\n- упускать;\n- упущение;\n- пропускать;\n- проглядеть;\n- пропуск;\n- опущение;\n- обносить;\n- вкрадываться
bỏ thây	@bỏ thây\n- умирать;\n- капут
bỏ thêm	@bỏ thêm\n- подбрасывать;\n- подбавлять;\n- подкладывать;\n- прикидывать;\n- досыпать II;\n- докладывать II;\n- подсыпать;\n- подкармливаться
bỏ tiền	@bỏ tiền\n- вложение;\n- ассигновать;\n- ассигнование;\n- развёрстка;\n- кредитовать
bỏ trượt	@bỏ trượt\n- упускать
bỏ trống	@bỏ trống\n- пропуск;\n- вакантный
bỏ tù	@bỏ tù\n- заключать;\n- засаживать;\n- заключение
bỏ túi	@bỏ túi\n- прикарманивать;\n- карманный
bỏ việc	@bỏ việc\n- отстраняться;\n- самоустраняться
bỏ vào	@bỏ vào\n- класть;\n- опускать;\n- насыпать;\n- вложение;\n- вкладывать;\n- входить;\n- капиталовложения;\n- вложение
bỏ vốn	@bỏ vốn\n- помещение;\n- вложение
