hôi mồm	- {(cũng nói hôi miệng) Have a bad (strong) breath}\n- {suffer from halitosis}
hôi nách	- {Have a body odour}
hôi rình	- {Very stinking}
hôi tanh	- {Stinking} 臭い\n- {Ignoble}\n- {mean} さもしい, 下劣, 浅ましい, 中道, (golden) 中庸, 卑しい, 腹黒い, 平均, 平均値\n- {base} ベース, 下等, 基地, 基底, 基部, 拠点, 土台, 卑しい, 付け根, 本拠, 本拠地, 本塁
hôi thối	- {stinking} 臭い
hôm	- {day} ディ, デイ, 日
hôm kia	- {Day before yesterday} 一昨日
hôm kìa	- {Day before the day before yeaterday}\n- {three days ago}
hôm mai	- {như hôm sớm}
hôm nay	- {today} 今時, 今日, 本日
hôm này	- {That day (in the future) (clearly definted)}
hôm nọ	- {The other day} こないだ, この間, 何時か, 過日, 先の日, 先頃, 先達って, 先日, 先般
hôm qua	- {yesterday} 昨, 昨日
hôm sau	- {The following day}\n- {the next day} 又の日
hôm sớm	- {(cũng nói hôm mai) Morning and evening}
hôm xưa	- {One long past day}
hôn	- {to kiss} キッス, 口付け, 口付ける, 接吻
hôn hít	- {Kiss and hug}
hôn lễ	- {Weđing}
hôn mê	- {to swoon} 気絶, 昏倒, 失心, 失神\n- {to faint} ぼんやり, 昏倒, 弱り切る, 淡い, 朦朧\n- {to lose consciousness}
hôn nhân	- {marriage} 縁結び, 縁組, 縁組み, 既婚, 妻帯, 成婚
hôn phối	- {(từ cũ}\n- {nghĩa cũ) Marry}
hôn quân	- {Benighted king}
hôn thú	- {(ít dùng) như hôn nhân}
hôn thư	- {(ít dùng) Marriage lines}
hôn ám	- {Benighted}
hôn ước	- {Marriage pledge. marriage settlement}
hông	- {hip} 腰\n- {side} サイド, 横, 横っ腹, 横合い, 横腹, 際, 側, 側ら, 側面, 偏, 方, 傍, 傍ら, 脇\n- {flank} 横っ腹, 横合い, 横腹, 側背, 側面, 脇腹
hõm	- {Deeply sunken in}
hù	- {Wood owl}
hùa	- {to allow} 許す
hùm	- {(văn chương) Tiger}
hùm beo	- {Tiger and fanther}\n- {ferocious animals (nói khái quát).}\n- {(b) Cruel and wicked people}
hùn	- {to club together}\n- {to contribute to common stock}
hùng	- {(thường mỉa) Talented}\n- {superman-like}
hùng biện	- {eloquent} 口八丁, 爽やか
hùng cường	- {powerful} パワフル, 強い, 強大, 強力, 精鋭\n- {strong} 侃, 頑丈, 強い, 強気, 強硬, 強靭, 強壮, 強力, 屈強, 堅固, 厳重, 手強い, 丈夫, 濃い, 勁, 逞しい
hùng cứ	- {Occupy and rule over unchalleged (an area)}
hùng dũng	- {Brave and brawny}\n- {bold and vigorous}\n- {martial}
hùng hoàng	- {Realgar}
hùng hậu	- {Large and powerful mighty}
hùng hồn	- {Eloquent} 口八丁, 爽やか\n- {forceful}
hùng hổ	- {Truculent}\n- {violent} 劇しい, 激しい, 荒々しい, 荒荒しい, 酷い, 粗暴, 非道い, 烈しい
hùng khí	- {(từ cũ}\n- {nghĩa cũ) Strong impetus}
hùng tráng	- {strong} 侃, 頑丈, 強い, 強気, 強硬, 強靭, 強壮, 強力, 屈強, 堅固, 厳重, 手強い, 丈夫, 濃い, 勁, 逞しい\n- {mighty} 強い\n- {grand} グランド, 宏大, 壮大, 大々的, 堂々, 堂堂, 優婉\n- {grandiore}
hùng tài	- {Great talent} (man of) 偉才, 鬼才\n- {great skill}
hùng vĩ	- {imposing} 宏壮, 立派, 凛々しい, 凛凛しい
hú	- {to howl} 吠える, 吠る, 咆哮, 唸り, 唸る
hú hí	- {to amuse}\n- {to enjoy oneself} 楽しむ
hú họa	- {At (by) haphazard}\n- {by mere chance}\n- {casually} ふわりと, 何か無しに, 何の気なし, 偶々, 偶偶, 漂然, 不図, 余所乍ら
hú hồn	- {Call back to consciousness}
hú tim	- {Hide-and-seek}
hú vía	- {What a close shave}
húc	- {to butt}\n- {to collide}\n- {to run into} ぶつける, 突き刺さる, 突き当たる
húng	- {Basil}
húng hắng	- {Have a slight and sporadic cough}\n- {have a dry cough}
húng lìu	- {Flavouring powder (consisting of five ingredients including cinnamon}\n- {seed of anise-tree and seed of sweet basil)}
húp	- {to drink (song.)}
hút	- {to inhale} 吸い込む\n- {to suck (air}\n- {smokẹ) to absord}\n- {to take up (water) to attract}
hút bụi	- {(Máy hút bụi) Vacuum cleaner}
hút máu	- {Bleed white}\n- {be a blood-sucker tọ}
hút xách	- {Smoke opium}\n- {be an opium addict (nói khái quát)}
húy	- {(từ cũ}\n- {nghĩa cũ) Forbidden name}\n- {tabooed name}
húy nhật	- {(ít dùng) Death anniversary day}
hăm	- {to intimidate}\n- {to threaten} 脅, 脅かす, 脅しつける, 脅す, (io) 脅やかす, 劫かす, 凄, 凄む
hăm dọa	- {Intimidate}
hăm he	- {Be truculent}\n- {show truculence}
hăm hăm hở hở	- {xem hăm hở (láy)}- {xem hăm hở (láy)}
hăm hở	- {with zeal}\n- {with fervour}
hăng	- {fresh} さっぱりした, フレッシュ, 出来立て, 新た, (uk) 清々しい, (uk) 清清しい, 生々しい, 生生しい\n- {frisky (hosre)}\n- {acrid (smell)}
hăng hái	- {ardent} アーデント, 切\n- {fiery}\n- {fervent} 激烈
hăng hăng	- {xem hăng (láy)}
hăng hắc	- {xem hắc (láy)}
hăng máu	- {(cũng nói hăng tiết) Have a flare-up of zeal (enthusiasm...)}
hăng say	- {Be engrossed in} 上り詰める, 耽ける, 登り詰める\n- {be utterly dedicated to}
hăng tiết	- {như hăng máu}
hăng đì	- {(thông tục) như hăng máu}
hĩm	- {Little girl} 少女, 幼女\n- {tiny chit}
hũ	- {Open slightly}\n- {Break} ブレーク, ブレイク, 圧し折る, 割, 割る, 休憩, 休養, 欠く, 挫く, 捌, 切り出す, 切れる, 切れ間, 切れ目, 切目, 折る, 折れる, 中断, 仲断, 張り裂ける, 劈, 劈く
hũm	- {Little girl} 少女, 幼女\n- {tiny chit}
hũu sản	- {Propertied}\n- {moneyed}\n- {belonging to the haves}
hơ	- {to dry} こちこち, ドライ, 干す, 干る, 索然, 拭く
hơ hở	- {}
hơi	- {gas} ガス, (uk) 瓦斯, 気体\n- {steam} スチーム, 蒸す, 蒸気, 水蒸気, 湯気\n- {air} エア, エアー, 干す, 空気, 空中, 晒す, 体, 天空, 曝す, 風情
hơi dâu	- {What is the use of...?}
hơi hơi	- {xem hơi (láy)}
hơi hướng	- {Remote relation (of parentage)}\n- {Smell (of dirt}\n- {of uncleanlinessm}\n- {of disease)}
hơi men	- {Heady bouquet of alcohol}
hơi ngạt	- {Asphyxiating gas}
hơi sức	- {Force} フォース, 押し付ける, 強いる, 軍, 実力, 吹き掛ける, 勢い, 勢力, 迫力, 武力, 部隊, 力
hơi thở	- {breath} 一息\n- {respiration} 呼吸
hơi đồng	- {Money} お金, マネー, 円, 貨幣, 金, 金銭, 実弾\n- {gold} ゴールド, 黄金, 金\n- {Greed always gets stirred up at the sight of gold}
hơi độc	- {Toxic gas}\n- {noxious gas}
hơn hẳn	- {By far} 遠く, 遥かに
hơn hớn	- {Glowing with pleasure}\n- {glowing with happiness}
hơn nữa	- {Moreover} このほか, そのうえで, それに, 且つ又, 且又, 更に, (uk) 併も
hơn thiệt	- {pros and cons}
hơn thua	- {Win or lose} 乗るか反るか, 伸るか反るか
hơn thế nữa	- {Further} それ以上の, 尚\n- {furthermore} その上, 加うるに, 且つ又, 且又, 更に, (uk) 尚, 併も
hư	- {corrupt}\n- {decayed}\n- {rotten}\n- {spoiled} 形無し, 台無し, 滅茶苦茶\n- {vain} 果敢無い, 果無い, 虚しい, 空しい, 味気ない, 無益, 儚い\n- {false} (logical) 偽, 疑似, 空々しい, 空空しい, 妄説, 辟\n- {unreal}
hư cấu	- {Invent} 企む, 考え出す, 作り出す, 生み出す\n- {imagine (a work of fiction...)}\n- {Fictitious}\n- {fictive}
hư danh	- {vainglory} 虚栄, 唯我独尊
hư hao	- {Suffer some damage and loss}
hư hèn	- {Shamelessly base}
hư hại	- {damaged}
hư hỏng	- {như hư (nói khái quát)}
hư không	- {empty} エンプティー, 果敢無い, 果無い, 虚しい, 空っぽ, 空ろ, 傾ける, 真空, 儚い\n- {nil}\n- {vain} 果敢無い, 果無い, 虚しい, 空しい, 味気ない, 無益, 儚い
hư phí	- {Waste} 屑, 上がり物, 潰す, 廃棄物, 廃品, 費やす, 不経済, 乱費, 濫費, 浪費
hư số	- {(toán) Abstract number}
hư thân	- {spoiled} 形無し, 台無し, 滅茶苦茶\n- {bad-mannered}
hư truyền	- {Legendary} 伝奇的
hư trương	- {Show off} 見せびらかす, 振り回す, 衒う\n- {display (something essentially empty)}
hư từ	- {Formal word (as opposite to notional word)}
hư vinh	- {illusory glogy}\n- {emptyhonour}
hư vô	- {nil}\n- {nothingness} 虚無\n- {nihility} 虚無
hư văn	- {Impractical literature}\n- {empty literature}\n- {high sounding literature}\n- {Impractical rites}\n- {impractical rituals}
hư vị	- {Nominal position}
hư đốn	- {Turn bad in character (nói về trẻ em)}
hư đời	- {Useless to society.}\n- {One thinks a drunk one is useless to society}
hư ảo	- {Unreal}\n- {illusory}
hưng binh	- {(từ cũ}\n- {nghĩa cũ) Raise an army}\n- {raise troops}
hưng hửng	- {xem hửng (láy)}
hưng khởi	- {(từ cũ}\n- {nghĩa cũ) Feel fired}\n- {feel enthusiastic}
hưng phấn	- {to excite} そそる, エキサイト
hưng phế	- {(từ cũ}\n- {nghĩa cũ) như hưng vong}
hưng thịnh	- {prosperous} 盛ん, 盛大, 隆々, 隆隆
hưng vượng	- {(ít dùng) như hưng thịnh}
hưu binh	- {(từ cũ}\n- {nghĩa cũ) Cease-fire}
hưu bổng	- {Pension} ペンション, 恩給, 年金\n- {retirement pension}
hưu canh	- {Fallow} 遊休
hưu chiến	- {to truce} 休戦
hưu thẩm	- {(Kỳ hưu thẩm) Vacation}
hưu trí	- {to retire on a pension}
hương	- {incense} インセンス, 薫香, 抹香, 末香\n- {perfume} パフューム, 香水, 香料, 臭い, 匂い, 芳香\n- {fragrancy}
hương chính	- {(từ cũ}\n- {nghĩa cũ) Village administrative business}
hương chức	- {(từ cũ}\n- {nghĩa cũ) Villag official (thời thuộc pháp)}
hương cống	- {(từ cũ}\n- {nghĩa cũ) Interprovincial competition-examination (trước}
hương dũng	- {(từ cũ}\n- {nghĩa cũ) Regional (thời thuộc pháp)}
hương hoa	- {Joss-sticks and flowers (offerings to deities when worshipping them)}
hương hỏa	- {Cult-portion of heritage entail}
hương liệu	- {spice} スパイス, 香味, 香味料\n- {condiment} 調味料
hương lân	- {(từ cũ}\n- {nghĩa cũ) Country neighbour}
hương lão	- {(từ cũ}\n- {nghĩa cũ) Village elders}
hương lửa	- {conjugal-love}\n- {conjugal-bliss}
hương nhu	- {holy basil}
hương quan	- {(từ cũ}\n- {nghĩa cũ) Native land}\n- {home village}
hương sen	- {Lotus seed-pod. watering-can rose}\n- {shower-rose}
hương sư	- {(từ cũ}\n- {nghĩa cũ) village headmaster (thời thuộc pháp)}
hương thí	- {(từ cũ}\n- {nghĩa cũ) như thi hương}
hương thôn	- {countryside} 近郷, 田舎\n- {villages}\n- {villages and hamlets}
hương thơm	- {scent} 勘づく, 勘付く, 香り, 手がかり, 手掛かり, 臭い, 匂い\n- {perfume} パフューム, 香水, 香料, 臭い, 匂い, 芳香\n- {fragrance} ニオイ, 薫り, 薫香, 香り, 香気, 臭い, 匂い, 芳香, 幽香
hương trời	- {(văn chương}\n- {từ cũ}\n- {nghĩa cũ) Beautiful woman}\n- {beauty} ビューティー, (female) 佳人, 佳麗, 傾国, 傾城, 端麗, 美, 美姫, 美貌, 別嬪, 麗人
hương tục	- {Village custom}
hương vòng	- {Incense-coil}
hương vị	- {aromatic flavour}\n- {taste} テースト, テイスト, 噛み分ける, 口にする, 口をつける, 口を付ける, 口当たり, 好き嫌い, 好み, 好尚, 嘗める, 風情, 風流, 味, 味わう, 嗜好
hương án	- {Incense-table (placed in front of the altar)}
hương đăng	- {(từ cũ}\n- {nghĩa cũ) Worship}
hương ước	- {Village regulation}\n- {village convention}
hương ẩm	- {(từ cũ}\n- {nghĩa cũ) Post-worship feast (ở nông thôn ngày xưa)}
hươu	- {stag} 牡鹿
hươu cao cổ	- {Giraffe} ジラフ, 麒麟
hươu sao	- {Japanese deer}\n- {spotted deer}
hướng	- {way} 一途\n- {direction} 宛て名, 宛名, 演出, 帰趣, 訓示, 見当, 向き, 指揮, 支配, 針路, 方位, 方角, 方向, 方面
hướng dương	- {Sunflower}\n- {turnsole}
hướng dẫn	- {to lead} リート, レッド, 采配を振る, 先登, 先頭, 先立つ, 統率, 率いる, 連れる\n- {to guide} 引き回す, 手引, 手引き, 先達, 道標, 目当て\n- {to conduct} 挙動, 勤め振り, 行い, 行ない, 行為, 行動, 施す, 所作, 振舞, 振舞い, 操行
hướng dẫn viên	- {Guide} 引き回す, 手引, 手引き, 先達, 道標, 目当て\n- {Coach} コーチ, 家庭教師, 馬車, 揉む
hướng nghiệp	- {Vocational guidance}
hướng ngã	- {(tâm) Introversive}
hướng tâm	- {Centripetal}
hướng đạo	- {(ít dùng) Guide}\n- {show the way}
hướng đạo sinh	- {Boy scout}- {Boy scout}
hướng động	- {(thực) tropism}
hường	- {như hồng}
hưởng	- {to enjoy}\n- {to taste} テースト, テイスト, 噛み分ける, 口にする, 口をつける, 口を付ける, 口当たり, 好き嫌い, 好み, 好尚, 嘗める, 風情, 風流, 味, 味わう, 嗜好\n- {to inherit} 受け継ぐ, 譲り受ける
hưởng lạc	- {Hedonistic}\n- {(Chủ nghĩa hưởng lạc) Hedonism}
hưởng thọ	- {Live to be}
hưởng thụ	- {Come into} 入り込む\n- {come in for}
hưởng ứng	- {to echo} エコー, 音響, (io) 響, 響き, 残響, 反響, 鳴り響く, 鳴る\n- {to respond} 応える, 応じる, 取合う\n- {to answer} 応える, 応答, 解く, 解答, 回答, 答え, 答える, 答弁, 二の句, 返事
hượm	- {như gượm}
hạ	- {summer} サマー, 夏, 九夏\n- {to lower} 引き下げる, 引下げる, 下げる, 下す, 下ろす, 降ろす, 垂れる, 低まる, 低める\n- {to take down} 下ろす, 言い込める, 降ろす
hạ bút	- {Set pen to paper}
hạ bệ	- {(thông tục) Topple}
hạ bộ	- {lower part of the abdomen}
hạ cam	- {Chancre} 下疳
hạ chí	- {summer solstice} 夏至, 夏至点
hạ cánh	- {to land} ランド, 陸, 陸上\n- {to touch down}
hạ công	- {(từ cũ}\n- {nghĩa cũ) Celebrate the victory of a battle.}
hạ cấp	- {lower rank}\n- {lower class} 下等
hạ cố	- {to deign}\n- {to condescend}
hạ cờ	- {Lower the national flag (after a ceremonỵ..)}
hạ du	- {lowlands} 低地
hạ giá	- {to lower the prices}\n- {to debase}
hạ giọng	- {to speak down}\n- {to tone down} トーンダウン
hạ giới	- {This world} 下界, 今世界, 今生, 人世, 俗世
hạ huyền	- {Last quarter of the moon}
Hạ Long	- {Xem Quảng Ninh}
hạ lưu	- {Lower section (of a river)}\n- {Lower social classes (in the old society)}
hạ lệnh	- {(xem) hạ lịnh}
hạ màn	- {Lower the curtain}
hạ mình	- {to condescend}\n- {to demean oneself}
hạ nang	- {Scrotum} 陰嚢
hạ nghị viện	- {Lower House} 下院, 衆議院\n- {House of Commons}\n- {House of Representatives (Mỹ)}
hạ ngục	- {Throw in jail}
hạ sách	- {Worse solution}\n- {worse course of action}
hạ sát	- {Kill} やる, キル, 殺, 殺す, 仕留める, 打ち止める, 打取る, 倒す, 討ち止める, 討ち取る, 劉
hạ thủ	- {Kill (nói về kẻ bất lương)}
hạ tiện	- {(ít dùng) như đê tiện}
hạ tuần	- {Last ten days of a month}
hạ tần	- {Low-frequency}
hạ tầng	- {Lower layer}
hạ viện	- {xem Hạ nghị viện (nt)}
hạc	- {crane (fi) longevity}
hạch	- {gland} グランド, 腺\n- {(bool) nucleus}\n- {(y học) Bubo}\n- {to examine} 取り調べる, 診る\n- {to demand satisfaction}
hạch nhân	- {nucleolus}\n- {nucleole}
hạch sách	- {to insist upon}
hạch toán	- {Keep business account}\n- {Self-supporting}\n- {non-financing by the state}
hại	- {harmful} 不為\n- {hurtful}\n- {damaging}\n- {deleterious}
hạm	- {battleship} 軍艦, 戦艦
hạm đội	- {fleet} (naval) 艦隊, 船隊, (naval) 船団
hạn	- {limit} リミット, 果てし, 極限, 限る, 限界, 限度, 程\n- {term} 一期\n- {drought} 干天, 日照り, 無降水, 旱魃
hạn canh	- {(nông) Day farming}
hạn chế	- {to limit} リミット, 果てし, 極限, 限る, 限界, 限度, 程\n- {to bound} 限界, 勢, 弾む, 跳ねる, 跳ぶ, 跳躍\n- {to restrain} 引き止める, 引き留める, 押える, 押さえる, 抱き止める
hạn hán	- {drought} 干天, 日照り, 無降水, 旱魃
hạn hẹp	- {limited} リミティッド, リミテッド, 乏しい, 有限\n- {small} 狭い, 細かい, 手狭, 小さい\n- {narrow} 危うい, 危ない, 危なっかしい, 狭い, 細身, 手狭
hạn mức	- {Limit} リミット, 果てし, 極限, 限る, 限界, 限度, 程
hạn ngạch	- {(ktế) Limit}\n- {quota} クォータ, 割り振り, 割り前, 割り当て, 割前, 割当, 割当て, 割賦, 分け前, 別け前\n- {}
