chịu	- {To sustain} 保つ, 蒙る - {to bear} 堪える, 生み出す, 耐える, 負う, 奉持 - {to accept} アクセプト, 応じる, 受ける, 受け取る, 受け入れる, 収める, 申し受ける, 請ける, 戴く, 頂く, 納める
chịu khó	- {To take pains}
chịu phép	- {To count oneself completely powerless}
chịu tang	- {To go into mourning (for someone)}
chịu trống	- {To accept cock (nói về gia cầm mái)}
chịu đực	- {To accept male (nói về súc vật cái)}
chịu đựng	- {To stand} スタンド, 架台, 堪える, 建つ, 台, 売店, 立ち, 立つ, 露店
chọc	- {To poke} 一撃 - {to thrust} 突き - {to prick} 刺す - {To irritate} じらす, 苛立てる, 癪にさわる, 癪に触る - {to rouse} 盛り上がる, 動かす
chọc ghẹo	- {To tease} いびる, 苛める, 強請る, 茶々を入れる, 茶茶を入れる, 嬲る, 揶揄う
chọc lét	- {To tickle} くすぐる - {to titillate}
chọc tiết	- {To stick} スティック, ステッキ, 刺さる, 刺す, 張り付ける, 張る, 貼り付ける, 貼る, 付ける, 棒, 棍棒
chọc tức	- {To rouse} 盛り上がる, 動かす - {to irritate} じらす, 苛立てる, 癪にさわる, 癪に触る - {to pin-prick}
chọi	- {To clink} かちん - {to bump} たんこぶ, バンプ - {To front} まとも, フロント, 最前戦, 真っ向, 正面, (war) 戦線, (weather) 前線, 前部, 表 - {to confront} 向かい合わせる - {To fight} ファイト, 殴り合う, 撃ち合う, 取っ組合う, 戦, 戦い, 戦う, 戦闘, 闘い, 闘う, (hand-to-hand) 挌闘 - {to make fight} - {To be strictly symmetrical (of style)}
chọi gà	- {Cock-fighting} - {cock-fight}
chọn	- {To choose} 見立てる, (ok) 撰ぶ, 選ぶ, 捕る, 卜う - {to select} セレクト, 見立てる, 拾い出す, 撰ぶ, 選び出す, 選ぶ, 選り出す, 選り抜く, 特撰 - {to pick out} 取り出す, 拾い上げる, 選び出す, 摘まみ出す
chọn lọc	- {To pick and choose} - {to select} セレクト, 見立てる, 拾い出す, 撰ぶ, 選び出す, 選ぶ, 選り出す, 選り抜く, 特撰
chọn lựa	- {Như lựa chọn}
chỏ	- {Xem cùi chỏ}
chỏm	- {Top} 独楽 - {Top tuft of hair (left on shaven head of young children)}
chỏn hỏn	- {Squatting (sitting position)}
chỏng chơ	- {Solitary and scattered}
chỏng gọng	- {Lying with all fours in the air} - {lying by oneself}
chỏng kềnh	- {Xem chổng kềnh}
chỏng lỏn	- {Sharp-tongued} - {sour-tongued}
chốc	- {Impetigo} - {Moment} 一刻, 一瞬, 一瞬間, 一刹那, 寸秒 - {instant} インスタント, 時刻, 瞬間, 瞬刻, 瞬時, 勢, 即席, 刹那, 咄家, 咄嗟 - {while} 一寸, 稍
chốc chốc	- {From time to time} - {now and then} ちょいちょい, ちょくちょく
chốc lát	- {A short while}
chối	- {To deny} 動かす, 否む - {To refuse} 拒む, 蹴飛ばす, 断る, 否む, 滓 - {to turn down} 折り曲げる, 折れ返る, 折曲げる, 折返る - {Unbearable} 堪らない - {intolerable} 堪らない, 鼻持ちならぬ - {insupportable}
chối cãi	- {To refute} - {to deny} 動かす, 否む
chối từ	- {Như từ chối}
chốn	- {Destination} ディスティネーション, デスティネーション, 宛て先, 宛先, 行き先, 出先, 生き場, 先, 先方, 途方, 届け先, 旅先 - {place} プレース, 箇所, 個所, 就ける, 所, 場, 場所, 置く, 棟, 余地 - {area} エリア, 区画, 区劃, 地域, 地帯, 地方, 辺, 面積, 領域 - {home} 一家
chống	- {To prop} 支え, 支える, 支柱, 突っ張り, 突張り - {to lean on as a prop} - {To punt} - {To oppose} 逆らう, 逆立つ, 歯向かう, 楯つく, 刃向かう, 阻む, 側む, 反する, 反発, 立ち向かう - {to resist} 堪える
chống chế	- {To try to justify oneself}
chống chếnh	- {Xem trống trếnh}
chống chọi	- {To front} まとも, フロント, 最前戦, 真っ向, 正面, (war) 戦線, (weather) 前線, 前部, 表 - {to confront} 向かい合わせる - {to stand up to}
chống cự	- {To resist} 堪える
chống trả	- {To oppose} 逆らう, 逆立つ, 歯向かう, 楯つく, 刃向かう, 阻む, 側む, 反する, 反発, 立ち向かう
chống đối	- {To oppose} 逆らう, 逆立つ, 歯向かう, 楯つく, 刃向かう, 阻む, 側む, 反する, 反発, 立ち向かう - {to be hostile to}
chống đỡ	- {To prop up} - {To resist} 堪える
chốt	- {như tốt} - {Bolt} ボルト - {fastening pin cotter pin} - {Crux (of a problem)} - {Commanding position} - {To bolt} ボルト
chồi	- {Shoot} シュート, 射る, 新芽 - {bud} 芽ぐむ, 芽生え, 芽生える, 新芽, 双葉, 二葉, 萌え出る, 萌芽, 蕾
chồm	- {To prance} 跳ねる - {to spring} ぜんまい, はね上がる, スプリング, 春, 勢, 泉, 弾む, 跳ね上がる, 跳び上がる, 跳ぶ, 弥生 - {To emerge}
chồm chỗm	- {Squatting} 下座
chồm hỗm	- {squatting} 下座
chồn	- {Weasel} 鼬 - {Numb with weariness} - {stiff} ぎこちない, 窮屈, 強靭 - {Disheartened}
chồn lòng	- {Disheartened}
chồng	- {Husband} ハズバンド, 主, 旦那, 亭主, 配偶者, (my) 夫 - {Pile} 一盛り - {heap} ヒープ, 重ね - {To pile} 一盛り - {to heap} ヒープ, 重ね - {to overlap} オーバーラップ, 合わす, 合わせる, 重なり合う, 重ね掛ける, 重ね合わせる
chồng chéo	- {To overlap (in an irregular way)}
chồng chất	- {To heap up} 重ねる, 盛り上げる
chổi	- {Broom} 帚 - {Brush} 刷子, 掃く, 払う, 磨く, (writing, painting) 毛筆
chổng	- {To lie with an end up}
chổng gọng	- {Xem chỏng gọng}
chổng kềnh	- {on its back}
chỗ	- {Seat} シート, 腰掛け, 座, 座席, 席, 着席, 倚子 - {place} プレース, 箇所, 個所, 就ける, 所, 場, 場所, 置く, 棟, 余地 - {room} ゆとり, ルーム, 寛ぎ, 間, 空間, 空席, 室, 部屋, 余地, 余裕 - {space} スペース, 宇宙, 寛ぎ, 間, 間隔, 空間, 空白 - {point} 一籌 - {extent} それほど, エクステント, 加減, 広さ, 程, 度合, 範囲
chộp	- {To snatch} スナッチ, 掠め取る - {to grab} 掴む - {to nab} かっさらう
chột	- {One-eyed} - {Nip} - {stunt} 芸当 - {Aborted}
chột dạ	- {Startled}
chớ	- {Do not} 可からず, 勿, 勿れ - {như chứ}
chớ chi	- {như phải chi}
chớ hề	- {Not once}
chớ kể	- {Then that is all there is to it} - {then there is nothing more to add}
chớm	- {To bud} 芽ぐむ, 芽生え, 芽生える, 新芽, 双葉, 二葉, 萌え出る, 萌芽, 蕾 - {to begin} 仕始める, 始まる, 始める, 取り掛かる, 打ち出す
chớp	- {Lightning} (flash of) 稲光, (flash of) 稲妻, 電光, 雷光 - {Flash} 一閃 - {flare} フレアー - {To flash} 一閃 - {to flare up} 燃え上がる - {To wink} ウィンク, 瞬き, 瞬く - {to blink}
chớp bóng	- {Như chiếu bóng}
chớp mắt	- {to blick} - {to wink} ウィンク, 瞬き, 瞬く
chớp nhoáng	- {Like lightning} - {with lightning speed} 疾風迅雷
chờ	- {To wait} ウェート, ウェイト, ウエイト, 待つ
chờ đợi	- {To wait} ウェート, ウェイト, ウエイト, 待つ
chờm	- {To cover over} 張り詰める
chờn vờn	- {To swim about} - {to cruise} クルーズ, 回航
chở	- {To transport} トランスポート, 移送, 運ぶ, 搬送, 輸送機 - {to carry} キャリー, 荷なう, 持ち運ぶ, 持ち歩く, 持つ, 帯びる, 搬送, 抱き抱える - {to ferry} フェリー, 過渡, 渡し船, 渡り
chợ	- {Market} マーケット, 捌け口, 市, (town) 市場, 市場, 売り出す, 販路 - {market-place}
chợ búa	- {Market} マーケット, 捌け口, 市, (town) 市場, 市場, 売り出す, 販路
chợ chiều	- {Market at its closing}
chợ phiên	- {Kermis} - {fair} フェア, フェアー, 縁日, 勧工場, 市, 晴朗, 相当, 博, 博覧会, 良心的
chợ trời	- {Flea market}
chợ đen	- {Black market} ブラックマーケット
chợp	- {To have a wink of sleep} - {to sleep a wink}
chợp mắt	- {Như chợp}
chợt	- {Suddenly} ころりと, さっと, どっと, ぱっと, 俄に, 俄然, 偶然, 行成, 忽ち, 出し抜けに, 卒然, 突然, 突如, 不図, 勃然と, 率然, 颯と
chục	- {Ten} テン, 什, 十
chụm	- {To huddle} ごった - {to concentrate} 凝らす, 煮つめる - {to gather} ギャザー, 寄せる, 寄せ集める, 寄り合う, 群がる, 拾い集める, 拾う, 集る, 奮い起こす, 奮い起す, 落ち合う, 溜る, 翕 - {To feed (firewood) to fire}
chụp	- {To cover} 蓋, 掛ける, 上表紙, 上覆, 上包み, 被う, 伏せる, 覆う - {to put on} 羽織る, 掛ける, 召, 召す, 着ける, 纏う, 付ける, 嵌める - {To snatch} スナッチ, 掠め取る - {to catch} 水揚げ - {To snap} スナップ, 切れる, 弾く - {to photograph} フォトグラフ, 映す, 写, 写す, 写真 - {Như chụp đèn}
chụp mũ	- {To charge thoughtlessly (someone) with (some ideological mistakẹ..)}
chụp đèn	- {Chimney (of lamps)}
chụp ảnh	- {To photograph} フォトグラフ, 映す, 写, 写す, 写真 - {to take a photograph of}
chụt	- {Smacking noise}
chủ	- {Owner} オーナ, オーナー, オウナー, (dog) 飼い主, (dog) 飼主, 持ち主, 持主, 主, 所有者, 保有者 - {proprietor} マスター, 経営者, 持ち主, 持主 - {Master} ダンナ, マスタ, 究める, 窮める, 巨匠, 極める, 君, 国手, (fencing) 使い手, 師匠, 主, 主君, 主人, 宗匠, 修める, 親方, 先生, 達人, 旦那, 亭主, 妙手, 名人 - {Employer} 求人者, 雇い主, 雇主, 使い手, 主人 - {boss} ボス, 顔役, 旗頭, 元締め, 御大, 首領, 上司, 親玉, 親分, 大将
chủ biên	- {Chief author}
chủ bài	- {Trump card} 奥の手, 決め手, 切り札, 切札, 伝家
chủ bút	- {Editor-in-chief}
chủ chiến	- {To be for war} - {to stand for war}
chủ chốt	- {Most important}
chủ hoà	- {To be for peace} - {to stand for peace}
chủ hôn	- {Person presiding over a wedding}
chủ hộ	- {Head of a household} 戸主
chủ khảo	- {Chairman of a board of examiners} - {head examiner}
chủ lực	- {Main force} 主力, 主力部隊 - {driving force} 駆動, 推進
chủ mưu	- {Instigator} - {principal} 元金, 校長, 主, 主たる, 主なる, 主要, 主立った, 重, 重なる, 重要, 重立った, 重立つ - {Deliberate scheme} - {intentional plan} - {To contrive} - {to instigate master mind}
chủ nghĩa	- {Doctrine} ドクトリン, 教え, 教義, 教理, 主義, 宗門 - {-ism} - {-ist}
chủ ngữ	- {Subject (of a sentence)}
chủ nhiệm	- {Chairman} チェアマン, 会長, 議長, 座長, 司会者, 主宰者, 主席 - {director} ディレクタ, ディレクター, 院長, 館長, 事務総長, 社長, 主事, 重役, 総務, 理事 - {head} ヘッド, 主席, 主長, 主任者, 主脳, 主脳者, 首脳, 首班, 首領, 所長, 上, 親玉, 親分, 先登, 先頭, 長, (top of) 頂, 頭, 頭脳, 頭目, 匹, 本
chủ nhân	- {Master} ダンナ, マスタ, 究める, 窮める, 巨匠, 極める, 君, 国手, (fencing) 使い手, 師匠, 主, 主君, 主人, 宗匠, 修める, 親方, 先生, 達人, 旦那, 亭主, 妙手, 名人 - {owner} オーナ, オーナー, オウナー, (dog) 飼い主, (dog) 飼主, 持ち主, 持主, 主, 所有者, 保有者
chủ nhân ông	- {Master} ダンナ, マスタ, 究める, 窮める, 巨匠, 極める, 君, 国手, (fencing) 使い手, 師匠, 主, 主君, 主人, 宗匠, 修める, 親方, 先生, 達人, 旦那, 亭主, 妙手, 名人 - {lord} ロード, 上帝, 天帝- {Master} ダンナ, マスタ, 究める, 窮める, 巨匠, 極める, 君, 国手, (fencing) 使い手, 師匠, 主, 主君, 主人, 宗匠, 修める, 親方, 先生, 達人, 旦那, 亭主, 妙手, 名人 - {lord} ロード, 上帝, 天帝
chủ nhật	- {Sunday} 日曜, 日曜日
chủ nô	- {Slave-owner}
chủ nợ	- {Creditor} 債権者, 債主, 貸方
chủ quan	- {Subjective feeling} - {subjective thinking} - {subjective point of view} - {Subjective} 主体的 - {personal} パーソナル, 個人的, 個性的, 私的, 自家, 人的, 直接, 直披 - {own} 自家, 有する
chủ quyền	- {Sovereignty} 主権, 万乗
chủ quản	- {In charge} - {in control}
chủ sự	- {Petty official (ở các bộ thời phong kiến)}
chủ thầu	- {Contractor} 請負人
chủ thể	- {Main organ} - {essential part} - {Subject} サブジェクト, 案件, 科目, 課題, 課目, 教科, 件名, 主観, 主観的, 主体, 主題, 種, 臣民, 題, 題材, 内容, (test) 被験者, (photographic) 被写体, 話題
chủ toạ	- {To chair} チェア, 椅子, 講座, 倚子 - {Chairman} チェアマン, 会長, 議長, 座長, 司会者, 主宰者, 主席
chủ trì	- {To be the main responsible person for} - {to sponsor} スポット, スポンサ, スポンサー, 主催者, 世話人
chủ trương	- {To lay down as a policy} - {to advocate} 鼓吹者, 主張者, 説く, 代言者, 提唱者, 標榜, 弁護者, 弁護人, 論者 - {to decide} 決する, 決める, 定める, 判じる - {Guideline} ガイドライン, 指針 - {policy} ポリシ, ポリシー, 看板, 策, 施策, 政策, 方策, 方針
chủ tâm	- {Deliberate intention} - {To intend} 企てる, 志す - {to mean} さもしい, 下劣, 浅ましい, 中道, (golden) 中庸, 卑しい, 腹黒い, 平均, 平均値
chủ tướng	- {General commanding an army}
chủ tịch	- {Chairman} チェアマン, 会長, 議長, 座長, 司会者, 主宰者, 主席 - {speaker} スピーカ, スピーカー, 演者, 語り手, 弁者, 話し手, 話者 - {President (of a country)}
chủ tịch đoàn	- {Presidium}- {Presidium}
chủ xướng	- {như thủ xướng}
chủ yếu	- {Essential} エッセンシャル, 肝腎, 肝要, 重要, 必需品, 必要, 不可欠
chủ ý	- {Main meaning} 主意 - {main purpose} - {To mean} さもしい, 下劣, 浅ましい, 中道, (golden) 中庸, 卑しい, 腹黒い, 平均, 平均値 - {to intend} 企てる, 志す
chủ đích	- {Main aim} - {main purpose}
chủ đạo	- {Decisive} 決定的
chủ đề	- {Theme} テーマ, 課題, 画題, 楽想, 主題, 種, 題, 題材 - {leitmotiv} - {subject} サブジェクト, 案件, 科目, 課題, 課目, 教科, 件名, 主観, 主観的, 主体, 主題, 種, 臣民, 題, 題材, 内容, (test) 被験者, (photographic) 被写体, 話題
chủ định	- {Definite aim} - {clear intention}
chủ động	- {To take the initiative} 先手を取る - {to have the sense of initiative}
chủng	- {To vaccinate} - {to inoculate}
chủng loại	- {Genera and species (sinh vật)} - {Sort} ソート, 様, 陽, 類 - {kind} 一種, 類, 類い
chủng tộc	- {Race} レース, 競走, (foot) 駆けっこ, 種族, 族, 民俗, 民族
chủng viện	- {Seminary}
chứ	- {từ nối} - {Certainly} てっきり, 確かに, 是非, 必ず, 必ずや, 必定, 勿論, 嘸 - {would rather...than} - {(Particle used in question tags with emphatic affirmational implication)}
chứ lại	- {Như chứ lị}
chứ lị	- {On the contrary} それどころか, 引き換え, 引換, 引換て, 却, 却って - {certainly} てっきり, 確かに, 是非, 必ず, 必ずや, 必定, 勿論, 嘸
chứa	- {To contain} 含む, 入る, 封じ込める - {to hold} ホールド, 含む, 採る, 撮む, 持つ, 執る, 占む, 占める, 掴む, 摘まむ, 入る, 把持, 保つ, 抱き抱える - {to be full of} 含む - {To keep} キープ, 飼う, 助け守る, 通す, 保つ, 留め置く
chứa chan	- {Suffuse} - {overflowing} 横溢
chứa chấp	- {To receive (hàng lậụ.)} - {to shelter (illegally)}
chứa chất	- {Charged with} - {fraught with}
chứa đựng	- {Filled with} - {pregnant with} 充満
chức	- {Office} オフィス, 事業所, 事務室, 事務所, 任務, 倚子 - {rank} ランク, 位, 位置づける, 位置付ける, 尉, 横隊, 階級, 順位, 序列, 並び - {ship} シップ, 舟, 船, 船舶
chức danh	- {Office} オフィス, 事業所, 事務室, 事務所, 任務, 倚子
