chẩn	- {(dùng hạn chế trong một vài tổ hợp) To give alms} - {to give relief}
chẩn bần	- {To give alms to the poor}
chẩn bệnh	- {To diagnose a disease} - {to diagnose} diagnosticar (to -)
chẩn mạch	- {(y học} - {cũ) Diagnose by feeling the pulse (of a patient)}
chẩn trị	- {(y học} - {cũ) Diagnose and traet}
chẩn đoán	- {To diagnose} diagnosticar (to -) - {to make a diagnosis}
chẩu	- {như chảu}
chẫu chuộc	- {Hylarana}
chẫu chàng	- {Racophorus}
chậc	- {từ cảm} - {Well} bien
chậm	- {Slow} lento
chậm chạp	- {Slow} lento
chậm rãi	- {(nói về động tác) Deliberate} - {leisurely} pausadamente
chậm tiến	- {Lagging behind} - {underdeveloped}
chậm trễ	- {Tardy} tardío
chận	- {như chặn}
chận đứng	- {to arrest} arresto - {to cheek} mejilla,pómulo - {to stop} detener (to -),parar (to -),pararse (to -),alto
chập	- {như chặp} - {To fasten together} - {to twist together} - {To put in direct contact (electric wire)} - {to tangle (a watch hairspring..)} - {chạp mả}
chập choạng	- {Half-light} - {twilight} crepúsculo - {Unsteady} inseguro - {tottering}
chập chà chập choạng	- {xem chập choạng}
chập chà chập chờn	- {xem chập chờn}
chập chờn	- {To doze} dormitar (to -) - {To flicker} parpadeo,vacilación
chập chững	- {Toddling}
chập tối	- {Dusk} crepúsculo - {nightfall} anochecer
chật	- {Tight} ajustado,apretado,estanco,firme,hermético - {narrow} angosto,estrecho - {Overcrowded} - {crammed} - {packed}
chật chà chật chưỡng	- {xem chật chưỡng}
chật chưỡng	- {Unsteady} inseguro - {unstable} inestable - {cranky} chiflado
chật chội	- {Cramped}
chật hẹp	- {Narrow} angosto,estrecho - {cramped} - {Petty} pequeño
chật vật	- {(nói về làm việc gì) Toilsome} - {tough} pendenciero - {strenuous} cansado - {requiring a lot of exertion} - {nói về đời sống) Hard}
chậu	- {Basin} cuenca (de un río),escupidera - {pot} olla
chắc	- {Solid} sólido - {firm} empresa,firme - {secure} afianzar (to -) - {steady} sostener (to -) - {Sure} seguro - {surely} ciertamente
chắc chân	- {Be in a stable position} - {have a stable job}
chắc chắn	- {Reliable} fiable,seguro - {reliably solid} - {Definitely} definitivamente - {To be cock-sure}
chắc hẳn	- {Surely} ciertamente - {certainly} ciertamente
chắc mẩm	- {xem mẩm}
chắc nịch	- {Firm} empresa,firme
chắn	- {chắn cạ Game of cards with each hand consisting of pairs} - {Barrier} barrera - {To block} bloque - {to bar} obstruir (to -) - {to obstruct} obstruir (to -) - {to stop} detener (to -),parar (to -),pararse (to -),alto - {to hold back} - {To partition}
chắn bùn	- {Mudguard}
chắn xích	- {Chain guard}
chắp	- {Sty} pocilga - {stye} - {To patch up} - {to piece out} - {to piece up} - {to connect} conectar (to -) - {To join} unir (to -) - {to clasp (the two hands)}
chắp nhặt	- {To glean} espigar (to -) - {to scrape together}
chắp vá	- {To patch up}
chắt	- {Great-grandchild} - {Game of skill with sticks and a ball} - {To decant} decantar (to -)
chắt bóp	- {To stint oneself in}
chắt chiu	- {To nurse} enfermera - {To save every amount of}
chằm	- {To run with big thread}
chằm chằm	- {Fixedly}
chằm chặp	- {như chằm chằm}
chằm vằm	- {Frowning}
chằn tinh	- {Ogress (trong truyện cổ tích)}
chằng	- {To fasten} sujetar (to -) - {to bind} comprometer (to -),encuadernar (to -),enlazar (to -),ligar (to -),lazo - {to tie securely} - {To pinch} apuro - {to use without permission}
chằng chéo	- {Criss-cross}
chằng chịt	- {To interlace}
chẳng	- {Not at all} absoluto
chẳng ai	- {Nobody} nadie - {none} ninguno
chẳng bao giờ	- {Never} nunca
chẳng bao lâu nữa	- {Soon} pronto - {before long}
chẳng bõ	- {Not to be worth-while}
chẳng bù	- {Unlike} diferente
chẳng bằng	- {Would rather}
chẳng chi	- {At last}
chẳng cần	- {Not to care} - {not to need}
chẳng cứ	- {Not necessarily}
chẳng dè	- {Not to expect}
chẳng gì	- {For all that}
chẳng hạn	- {Namely} a saber - {for example} - {for instance}
chẳng hề	- {Never} nunca
chẳng hề gì	- {Not to matter} - {be none the worse}- {Not to matter} - {be none the worse}
chẳng là	- {như chả là}
chẳng lẽ	- {There is no reason why}
chẳng may	- {Unfortunately} desgraciadamente
chẳng những	- {Not only}
chẳng nề	- {Not to mind}
chẳng nữa	- {Otherwise} de lo contrario
chẳng qua	- {Only} solamente - {just} sólo - {that is all there is to it}
chẳng quản	- {Not to mind (difficultỵ.)}
chẳng ra gì	- {Uninteresting} poco interesante - {dull} embotado - {dry} secar (to -),seco - {Good - for - nothing} - {worthless} sin valor
chẳng sao	- {Not to matter}
chẳng thà	- {Better} mejor - {would rather}
chẳng trách	- {No wonder} - {little wonder}
chẳng vừa	- {No less terrible}
chẵn	- {Round} redondear (to -),redondo - {Even} par,uniforme
chẵn lẻ	- {Odd-even game}
chặm	- {to sop up. to dab}
chặn	- {To block} bloque - {to stop} detener (to -),parar (to -),pararse (to -),alto - {to intercept} cortar (to -),interceptar (to -)
chặn giấy	- {Paper - weight}
chặn họng	- {To muzzle} hocico - {to impose silence on (somebody)}
chặn tay	- {To stay the hands of}
chặn đầu	- {Block (check) an advance}
chặn đứng	- {To stop short}
chặng	- {Stage} fase - {halt} detención,interrupción,parada - {hop (đường bay)}
chặp	- {Moment} momento - {while} mientras - {spell} deletrear (to -) - {short period}
chặt	- {To cut} terminal de unidad de control (abbr. for control unit terminal) - {to fell} derribar (to -) - {to chop} corte - {to shatter} estrellar (to -) - {Secure} afianzar (to -) - {close} cerrar (to -),aproximado,cerca - {tight} ajustado,apretado,estanco,firme,hermético
chặt chẽ	- {Close} cerrar (to -),aproximado,cerca
chẹn	- {Spikelet} - {To choke} ahogar (to -),estrangular (to -) - {to block} bloque
chẹt	- {To choke} ahogar (to -),estrangular (to -) - {to block} bloque - {to strangle} estrangular (to -) - {To run over} - {Close-fitting}
chẻ	- {To split} dividir (to -),partir (to -),grieta,raja,separarse - {to cleave} hender (to -)
chẻ hoe	- {Plain} llano,simple - {plain as a pike-staff} - {unambiguous} inequívoco
chẽ	- {Spikelet} - {To bifurcate} bifurcado - {to divide into two branches}
chẽn	- {(nói về quần áo) Short and closefitting}
chế	- {Mourning} luto - {To mock at} - {to make fun of} - {To prepare} preparar (to -) - {To manufacture} fabricar (to -),manufacturar (to -) - {To invent (a new thing)} - {To pour} lluvia intensa
chế biến	- {To process} proceso
chế dục	- {to practise continence}
chế giễu	- {To ridicule} ridículo
chế ngự	- {To control} controlar (to -),control - {to dominate} dominar (to -)
chế nhạo	- {To mock at}
chế phẩm	- {Finished product}
chế tạo	- {To manufacture} fabricar (to -),manufacturar (to -)
chế định	- {To institutionalize} - {Institution} institución
chế độ	- {System} sistema - {order} pedido - {regime} régimen - {Regulation} regulación - {regimen} régimen
chếch	- {Slanted} apaisada,sesgado - {a little oblique}
chếnh choáng	- {Tipsy} achispado - {squiffy}
chết	- {Dead} muerto - {to die} morir (to -)
chết cha	- {như bỏ mẹ}
chết chóc	- {To die} morir (to -)
chết chửa	- {My goodness}
chết giấc	- {To lose consciousness} - {to fall into a dead faint} - {to swoon} desmayo
chết mệt	- {To be over head and ears in love} - {to be captivated}
chết tươi	- {(nói về người} - {động vật đang sống bình thường) To die an instant death}
chết xác	- {(nói về mức độ làm việc) To death}
chết điếng	- {To be stupefied to insensibility (with pain..)}
chết đuối	- {To drown} ahogarse (to -)
chết đứng	- {To be transfixed (with terror..)}
chểnh mảng	- {To neglect} descuidar (to -)
chễm chệ	- {Imposing} imponente
chễm chện	- {như chễm chệ}
chệch	- {To be slanted} - {to be off}
chệch choạc	- {Out of line and uneven} - {unorderly}
chệnh choạng	- {Staggering} - {unsteady} inseguro - {tottery}
chỉ	- {Thread} hilvanar (to -),flujo de control,flujo de ejecución,hilo,hilo conductor (de un relato),rosca - {yarn} estambre,hilo - {Royal decree} - {royal ordinance} - {Weft} trama
chỉ bảo	- {To recommend} aconsejar (to -),recomendar (to -) - {to advise} aconsejar (to -)
chỉ dẫn	- {To direct} directo - {to instruct} instruir (to -)
chỉ dụ	- {Royal decrees and ordinances} - {royal written orders and proclamations}
chỉ giáo	- {To counsel} consejo
chỉ huy	- {To command} orden - {to conduct} conducta - {to direct} directo - {Commander} comandante - {commanding officer} - {conductor} cobrador (p.e. de un autobús),conductor (del calor, de la electricidad, etc.),director de orquesta,revisor (p.e. de un tren) - {director} director
chỉ huy phó	- {Second in command} - {deputy commander} - {deputy director}- {Second in command} - {deputy commander} - {deputy director}
chỉ huy trưởng	- {Commander} comandante - {commanding officer (of an army unit)}- {Commander} comandante - {commanding officer (of an army unit)}
chỉ nam	- {xem kim chỉ nam}
chỉ số	- {Index} indexar (to -),índice
chỉ thiên	- {bắn chỉ thiên To fire in the air}
chỉ thị	- {To instruct} instruir (to -) - {Instructions} instrucciones
chỉ tiêu	- {Target} blanco - {norm} norma - {quota} cupo
chỉ trích	- {To criticize} criticar (to -) - {to censure} censurar (to -)
chỉ trỏ	- {To point (with the fingers)}
chỉ vẽ	- {To direct} directo - {to advise} aconsejar (to -) - {to show in detail}
chỉ điểm	- {To pinpoint} - {to inform} informar (to -),informe - {Informer} denunciante
chỉ đạo	- {To supply concrete guidance}
chỉ định	- {To appoint} designar (to -) - {to assign} asignar (to -)
chỉnh	- {Correct} correcto - {To correct} correcto - {To lecture} conferencia - {to give a dressing down to} - {to castigate} castigar (to -)
chỉnh huấn	- {To reform} reforma - {to re-educate}
chỉnh hình	- {Orthopaedy #Syn} - {thuật chỉnh hình}
chỉnh lưu	- {To rectify} rectificar (to -)
chỉnh thể	- {Perfect whole}
chỉnh tề	- {Correct} correcto
chỉnh đốn	- {To dress} vestido - {to reorganize} reorganizar (to -) - {to set right}
chị	- {Elder sister} - {or young women younger than one)}
chị em	- {Sisters (young women fellow members of the same communitỵ.)}
chị hằng	- {Phoebe} - {the moon}
chịt	- {To choke} ahogar (to -),estrangular (to -) - {to choke up} - {to block} bloque - {Tight} ajustado,apretado,estanco,firme,hermético
chịu	- {To sustain} sostener (to -) - {to bear} soportar (to -),oso - {to accept} aceptar (to -)
chịu khó	- {To take pains}
chịu phép	- {To count oneself completely powerless}
chịu tang	- {To go into mourning (for someone)}
chịu trống	- {To accept cock (nói về gia cầm mái)}
chịu đực	- {To accept male (nói về súc vật cái)}
chịu đựng	- {To stand} caseta,posición,puesto,stand (en una feria)
chọc	- {To poke} - {to thrust} empujón - {to prick} punzada - {To irritate} irritar (to -) - {to rouse} despertar (to -)
chọc ghẹo	- {To tease} fastidiar (to -)
chọc lét	- {To tickle} hacer cosquillas (to -),cosquillas - {to titillate} excitar (to -)
chọc tiết	- {To stick} bastón,palo
chọc tức	- {To rouse} despertar (to -) - {to irritate} irritar (to -) - {to pin-prick}
chọi	- {To clink} tintín - {to bump} choque - {To front} frente - {to confront} enfrentarse (to -) - {To fight} luchar (to -),pelear (to -),lucha - {to make fight} - {To be strictly symmetrical (of style)}
chọi gà	- {Cock-fighting} - {cock-fight}
chọn	- {To choose} elegir (to -),escoger (to -) - {to select} seleccionar (to -) - {to pick out}
chọn lọc	- {To pick and choose} - {to select} seleccionar (to -)
chọn lựa	- {Như lựa chọn}
chỏ	- {Xem cùi chỏ}
chỏm	- {Top} arriba (on -),cima,parte superior - {Top tuft of hair (left on shaven head of young children)}
chỏn hỏn	- {Squatting (sitting position)}
chỏng chơ	- {Solitary and scattered}
chỏng gọng	- {Lying with all fours in the air} - {lying by oneself}
chỏng kềnh	- {Xem chổng kềnh}
chỏng lỏn	- {Sharp-tongued} - {sour-tongued}
chốc	- {Impetigo} empeine - {Moment} momento - {instant} momento - {while} mientras
chốc chốc	- {From time to time} - {now and then}
chốc lát	- {A short while}
chối	- {To deny} negar (to -) - {To refuse} rehusar (to -),desecho - {to turn down} bajar (p.e. el volumen) (to -) - {Unbearable} insufrible - {intolerable} intolerable - {insupportable}
chối cãi	- {To refute} refutar (to -) - {to deny} negar (to -)
chối từ	- {Như từ chối}
chốn	- {Destination} destino - {place} lugar,sitio - {area} área - {home} hogar
chống	- {To prop} puntal - {to lean on as a prop} - {To punt} batea - {To oppose} oponerse (to -) - {to resist} resistir (to -)
chống chế	- {To try to justify oneself}
chống chếnh	- {Xem trống trếnh}
chống chọi	- {To front} frente - {to confront} enfrentarse (to -) - {to stand up to}
chống cự	- {To resist} resistir (to -)
chống trả	- {To oppose} oponerse (to -)
chống đối	- {To oppose} oponerse (to -) - {to be hostile to}
chống đỡ	- {To prop up} - {To resist} resistir (to -)
chốt	- {như tốt} - {Bolt} perno,saeta - {fastening pin cotter pin} - {Crux (of a problem)} - {Commanding position} - {To bolt} perno,saeta
chồi	- {Shoot} disparar (to -) - {bud} brote,papila,yema
chồm	- {To prance} cabriola - {to spring} muelle,primavera,resorte - {To emerge} emerger (to -)
chồm chỗm	- {Squatting}
chồm hỗm	- {squatting}
