##name	Từ điển Việt-Tây Ban Nha
##version	2.4.2
##wordcount	21888
##idxfilesize	413940
##sametypesequence	m
dĩnh ngộ	{(ít dùng) Bright-looking}\n- {intelligen-looking (thường nói về trẻ em)}-
dũi	{Poke (snout...)}\n- {grout} lechada-
dũng	{Bravery} valentía,valor\n- {courage} valor-
dũng cảm	{Brave} valiente\n- {courageous} valeroso-
dũng khí	{Courage} valor\n- {bravery} valentía,valor-
dũng mãnh	{Brave and strong}-
dũng sĩ	{valiant man}-
dũng tướng	{Brave general (thời xưa)}-
dơ	{Dirty} sucio\n- {unclean} sucio\n- {mucky} sucio\n- {to raise (hand.)}-
dơ bẩn	{Dirty (nói khái quát)}-
dơ dáng	{shameless} desvergonzado\n- {disgraceful} deshonroso-
dơ dáy	{như bẩn thỉu}-
dơ đời	{Shameful} vergonzoso-
dơi	{Bat} bate\n- {flittermouse}-
dơi muỗi	{Vespertilis}-
dơi quạ	{Flying fox (bat)}-
dơi quỷ	{Vampire[-bat]}-
dư	{Odd} extraño,impar,raro-
dư ba	{(ít dùng) Rippling tail (of a wave)}\n- {lingering tremor (of some upheaval)}-
dư dả	{(địa phương) Having enough and to spare}\n- {comfortable} cómodo-
dư dật	{Comfortably off}\n- {having more than enough}-
dư giả	{plentiful} abundante-
dư hạ	{Leisure time}\n- {leisure} ocio-
dư luận	{public opinion}-
dư thừa	{Superfluous} superfluo\n- {redundant} redundante\n- {in excess}-
dư âm	{Echo} eco-
dư đảng	{(cũ}\n- {ít dùng) Remnants (of a political party organizationally destroyed)}-
dư địa chí	{(cũ) Geography book}-
dưa	{Melon} melón\n- {salted vegetables}-
dưa chuột	{Cucumber} pepino-
dưa góp	{Vegetable pickles}-
dưa hành	{Pickleed welsh onion}-
dưa hấu	{watermelon}-
dưa hồng	{Chinese melon}-
dưa lê	{Pear shaped (pyrifrom) melon}-
dưa muối	{Pickles and salt}\n- {poor foods}-
dưa món	{Vegetable pickles}-
dưa tây	{Melon} melón-
dưa đỏ	{(địa phương) Water Melon}-
dưng	{to offer} ofrecer (to -),oferta\n- {to proffer}\n- {Slack} flojera,flojo\n- {idle} en reposo,ocioso-
dương	{poplar} álamo\n- {Ocean} océano\n- {possitive}\n- {male} macho\n- {solar} solar-
dương bản	{positive photograph}-
dương cầm	{piano} piano-
dương danh	{(cũ) Get oneself a good name}-
dương gian	{Land pf the living}\n- {this world}-
dương liễu	{willow}-
dương lịch	{Solar calendar}-
dương mai	{như giang mai}-
dương thế	{như dương gian}-
dương vật	{penis} pene\n- {viril number}-
dương xỉ	{Fern} helecho-
dưới	{Under} bajo,debajo de\n- {below} abajo,debajo-
dướng	{Paper mulbery}-
dường	{to seem} parecer (to -)\n- {to be just like}-
dường như	{As it would seem}-
dường nào	{How much} cuánto-
dưỡng	{to nourish} alimentar (to -)\n- {to foster} adoptivo\n- {to husband} esposo,marido-
dưỡng bệnh	{Convalesce} convalecer (to -)\n- {be in convalescence}-
dưỡng dục	{(cũ}\n- {trang trọng) Foster and educate}\n- {bring up}-
dưỡng khí	{(cũ) Oxygen}-
dưỡng lão viện	{(cũ) Home for the aged}-
dưỡng lão viện	{(cũ) Home for the aged}-
dưỡng mẫu	{(cũ) Adoptive mother}-
dưỡng nữ	{(cũ) Adoptive daughter}-
dưỡng phụ	{(cũ) Adoptive father}-
dưỡng sinh	{to rear} trasero\n- {to nourish} alimentar (to -)\n- {to bring up}-
dưỡng thai	{(y học) Embryotrophic}-
dưỡng trấp	{(sinh học) Chyle}-
dưỡng đường	{climic}\n- {hospital} hospital-
dược	{Medicine} medicina-
dược học	{pharmacy} farmacia\n- {pharmacentics}-
dược khoa	{Pharmacy} farmacia-
dược liệu	{Drug} droga\n- {Medicine} medicina-
dược phòng	{drugstore (Mỹ)}-
dược phẩm	{Pharmaceutical product}-
dược sĩ	{pharmeacist}\n- {chermist}-
dược thảo	{Medician plant}\n- {herb} hierba-
dược tá	{Phescription clerk}-
dược tính	{Pharmaceutical value (of a materia medica)}-
dược điển	{Pharmacopoeia}-
dượt	{to drill} barrena,fresa,taladro\n- {to practise}\n- {to train} tren-
dạ	{từ cảm}\n- {Yes} sí\n- {please} por favor\n- {felt} fieltro\n- {Heart} corazón\n- {mind} mente-
dạ dày	{stomach} estómago-
dạ hội	{evening party}-
dạ quang	{fire-fly}\n- {glow-worm}-
dạ yến	{night feast}-
dại	{stupid} tonto\n- {gatuous}\n- {wild} salvaje\n- {feral}-
dại dột	{foolish} tonto\n- {stupid} tonto-
dạm	{to offer} ofrecer (to -),oferta\n- {to propose} proponer (to -)-
dạn	{daring} atrevido\n- {bold}\n- {inured to}-
dạn mặt	{brazen} de latón\n- {shameless} desvergonzado-
dạng	{form} forma,formulario,impreso\n- {shape} forma-
dạo	{time} duración,hora,tiempo\n- {period} período\n- {to stroll} paseo\n- {to take a walk}-
dạo bước	{Have (go for) a stroll}-
dạo gót	{Take a stroll for fresh air}\n- {take the air}-
dạt	{to drift} deriva (de una señal)\n- {to be driven}-
dạt dào	{cũng nói dào dạt Overflow}\n- {overbrim}-
dạy	{to teach} enseñar (to -)\n- {to train} tren\n- {to educate} educar (to -)-
dạy bảo	{to rear} trasero\n- {to elevate} elevar (to -)\n- {to bring up}-
dạy dỗ	{Teach affectionnately}\n- {admonish affectionately (young people)}-
dạy học	{Teach (at a school...)}-
dạy kèm	{Tutor} tutor-
dạy kê	{Teach a hight class (than the one is qualified for)}-
dạy tư	{to teach privately}\n- {to turtor}-
dạy đời	{(khẩu ngữ) Speak in a superior tone}\n- {speak with a superior air}\n- {talk like a Dutch uncle}-
dải	{band} venda\n- {range} alcance,dominio,gama,intervalo,rango (de valores),ámbito-
dảnh	{Unit of rice seedling (about to be transplanted)}-
dảy	{(ít dùng) Push}-
dấm	{xem giấm}-
dấn	{to embart}\n- {to throw oneself}\n- {to plunge headlong}-
dấn bước	{Strive to work quicker}-
dấn thân	{xem dấn nghĩa 2}-
dấn vốn	{(khẩu ngữ) Capital}\n- {funds} fondos-
dấp	{to wet} mojado-
dấp da dấp dính	{xem dấp dính (láy)}-
dấp dính	{(ít dùng)}\n- {Slimily wet.}\n- {(nói về mắt) Half-closed (as if the upper and lower eyelids nearly stuck together)}\n- {Drawling (words into one another)}-
dấp giọng	{xem nhấp giọng}-
dấu	{mark}\n- {sign} firmar (to -),letrero,señal,signo\n- {print. fingerprint}\n- {Trace} rastrear (to -),rastro\n- {track} huella,pista\n- {Stamp} sello (de correos)\n- {seal} sellar (to -),foca-
dấu chấm	{full stop}-
dấu chấm phẩy	{semi-colon}-
dấu chấm phẩy	{semi-colon}-
dấu chấm than	{exclamation mark}-
dấu giáng	{(âm nhạc) Flat}-
dấu gạch ngang	{Dash} arremetida,guión-
dấu gạch nối	{Hyphen} guión-
dấu hai chấm	{Colon} colon-
dấu hiệu	{sign} firmar (to -),letrero,señal,signo\n- {symtom}\n- {token} ficha,peaje\n- {Badge} credencial,insignia\n- {signal} señal,signo-
dấu hoa thị	{Asterik}-
dấu hoa thị	{Asterik}-
dấu huyền	{Grave accent}-
dấu hỏi	{xem chấm hỏi}\n- {Falling accent}-
dấu lăn tay	{Fingerprints}-
dấu lược	{Apostrophe} apóstrofe,apóstrofo-
dấu mũ	{Circumflex accent}-
dấu ngoặc kép	{xem ngoặc kép}-
dấu ngoặc vuông	{square brackets}-
dấu ngoặc đơn	{xem ngoặc đơn}-
dấu ngã	{tilde}\n- {rising accent}-
dấu niêm	{Seal} sellar (to -),foca-
dấu nặng	{drop tone}-
dấu nối	{Hyphen} guión-
dấu phẩy	{comma}-
dấu sắc	{acute accent}\n- {high tone}-
dấu tay	{finger-print}-
dấu than	{xem chấm than}-
dấu thánh	{Sign of the cross}-
dấu thánh giá	{sign of the cross}-
dấu thánh giá	{sign of the cross}-
dấu thăng	{Sharp} afilado,agudo,nítido,sostenido-
dấu thị thực	{Visa} visado-
dấu tích	{(ít dùng) Vestige}-
dấu vết	{trace} rastrear (to -),rastro\n- {vestige} vestigio-
dấu ấn	{stamp} sello (de correos)-
dấy	{to raise} aumento\n- {to rise up}-
dấy binh	{to raise croops}-
dấy loạn	{to revolt} revuelta\n- {to rebel} rebelde-
dấy nghĩa	{(cũ) Raise the Great Cause banner}-
dấy quân	{cũng nói dấy binh Raise troops}-
dầm	{to soak} remojar\n- {to pickle} encurtido\n- {to steep} remojar (to -)-
dầm dề	{soaked}\n- {oozingly wet}-
dần	{to beat} golpe-
dần dà	{Step by step}\n- {gradually} gradualmente-
dần dần	{gradually} gradualmente\n- {little by little}-
dầu	{oil} petróleo (crude -),aceite\n- {though} aunque\n- {although} aunque\n- {even if}\n- {however} sin embargo-
dầu cao	{cũng nói dầu cù là}\n- {dầu con hổ Balm}-
dầu con hổ	{xem dầu cao}-
dầu con hổ	{xem dầu cao}-
dầu cá	{fish-oil}-
dầu cù là	{xem dầu cao}-
dầu dãi	{xem dãi dầu}-
dầu hôi	{(địa phương) như dầu hỏa}-
dầu hỏa	{kerosene} queroseno\n- {petro leum}-
dầu khí	{Petroleum and gas complex}-
dầu lòng	{(cũ) At will}\n- {as one pleases.}\n- {(cũ}\n- {ít dùng) Tak the trouble}-
dầu mỏ	{mineral-oil}-
dầu mỡ	{Lubricant} lubrificante-
dầu nhờn	{Lubricant} lubrificante-
dầu phọng	{peanut-oil}-
dầu sao	{như dù sao}-
dầu ta	{Vegetal oil (formerly used as a fuel in lamps)}-
dầu thánh	{Holy oil}-
dầu tây	{(địa phương) Kerosene}-
dầu vậy	{For all that}-
dầu xăng	{như xăng}-
dầu ăn	{Table oil}-
dẫn	{to conduct} conducta\n- {to guide} guiar (to -),guía\n- {to escort to lead}-
dẫn chứng	{to cite} citar (to -)\n- {to adduce} aducir (to -)\n- {to quete}-
dẫn cưới	{Bring wedding offerings (according to traditional rituals) to the bridés}\n- {dẫn dắt}\n- {Guide} guiar (to -),guía\n- {conduct} conducta\n- {lead up to}\n- {direct} directo-
dẫn dụ	{(cũ}-
dẫn giải	{Gloss} glosa\n- {insert glosses in}-
dẫn hỏa	{Inflammable [and fine-kindling]}-
dẫn nhiệt	{to conduct heat}-
dẫn thủy nhập điền	{to irrigate} irrigar (to -)-
dẫn xuất	{(hóa học) Derivative}-
dẫn xác	{(thông tục) (cũng nói dẫn thần xác) Show up}-
dẫn điện	{to conduct electricity}-
dẫn đô	{to extradite} extraditar (to -)-
dẫn đường	{Show (direct) the way}-
dẫn đầu	{March in the van}\n- {take the lead}\n- {lead} guiar (to -),llevar (to -),plomo-
dẫn độ	{(ngoại giao) Extradict}-
dẫu	{như dù}-
dẫu rằng	{như dù rằng}-
dẫu sao	{như dù sao}-
dẫy dụa	{anh ta hết sức dẫy dụa}\n- {He fought like a wild cat}-
dậm dật	{xem giậm giật}-
dận	{Step one}\n- {(địa phương) như nhận}-
dập	{to bury} enterrar\n- {to stam out}\n- {to bang} golpe\n- {to batter} apalear-
dập dìu	{to flit about}\n- {to go in great numbers}-
dập tắt	{Stamp out}-
dập vùi	{như vùi dập}-
dật	{to live in retirement}-
dật sí	{(cũ) Self secliding scholar}\n- {recluse scholar}-
dật sĩ	{retired scholar}-
dật sử	{missing history}-
dậu	{The tenth Earthly Branch (symbolized by the cock)}-
dậy	{to rise} subir (to -),levantamiento\n- {to get up} levantarse (to -)\n- {to wake up} despertarse (to -)-
dậy mùi	{Smelling}\n- {stinking} hediondo-
dậy thì	{pubecent}\n- {puberal}-
dậy đất	{Resounding (nói về tiếng reọ..)}-
dắt	{to lead} guiar (to -),llevar (to -),plomo\n- {to tow} remolcar (to -)\n- {to guide} guiar (to -),guía-
dắt bóng	{(thể thao) Dribble}-
dắt dây	{Lead tọ}-
dắt díu	{to go together}-
dắt dẫn	{Guide} guiar (to -),guía-
dắt gái	{Pander} alcahuete-
dắt mũi	{Lead (somebody) by the nose}-
dằm	{splinter} astilla-
dằn	{to slap down}\n- {to lay down}-
dằn dỗi	{Sulk} enfurruñarse (to -)\n- {be sulky}-
dằn lòng	{to hold oneself in}-
dằn mặt	{Forewarn (against opposition or resistanse)}-
dằng	{to pull} tirar (to -)\n- {to drag out}-
dằng dai	{Dragging on}-
dặc dặc	{(cũ}\n- {ít dùng) như dằng dặc}-
dặm	{mile} milla\n- {road} camino,carretera\n- {to paint in water colours}-
dặm hồng	{(văn chương}\n- {cũ) Rosy road (full of dirt)}-
dặm khơi	{(văn chương}\n- {cũ) Long sea voyage}-
dặm liễu	{(văn chương}\n- {cũ) Long way}-
dặm nghìn	{như dặm ngàn}-
dặm phần	{(văn chương}\n- {cũ) The road back home}-
dặm trường	{long way}\n- {longjourney}-
dặn	{to advise} aconsejar (to -)\n- {to recommend} aconsejar (to -),recomendar (to -)-
dặn bảo	{to advise} aconsejar (to -)\n- {to counsel} consejo\n- {to give recommendations}-
dặn dò	{Make careful recommendations tọ}-
dặng hắng	{cũng nói đằng hắng Clear the throat}\n- {hawk} halcón-
dặt	{Gram} gramo (US)\n- {lightly} ligeramente-
dặt dìu	{xem dìu dặt}-
dẹp	{to repress} reprimir (to -)\n- {to quell} sofocar (to -)-
dẹt	{Flat} apartamento,bemol,llano,plano-
dẻ	{(bot) chestrut}-
dẻo	{soft} blando\n- {flexible} flexible\n- {plastic} plástico-
dẻo chân	{Light-footed}-
dẻo dai	{resistant} resistente\n- {enduring} paciente-
dẻo dang	{Showing litheness}\n- {apparently lithe (thường nói về động tác)}-
dẻo mồm	{Glib}\n- {talkative} hablador-
dẻo quẹo	{(khẩu ngữ)}\n- {Very lithe}-
dẽ	{Curlew (chim)}\n- {Lumpy (nói về đất)}-
dẽ dàng	{Courteous} atento,gentil\n- {gentle} manso,suave-
dẽ giun	{Snipe (chim)}-
dẽ gà	{(động vật) Woodcock}-
dẽ tính	{Gentle} manso,suave-
dế	{cricket} grillo-
dế dũi	{Mole-Cricket}-
dền	{xem giền}-
dềnh	{Overflow} inundar (to -),desbordamiento,inundación\n- {Bounce up}-
dềnh dang	{(ít dùng) như dềnh dàng}-
dềnh dàng	{(địa phương) Cumbrously big}-
dể ngươi	{to disregard} descuido-
dễ	{easy} fácil\n- {facile} fácil-
dễ bảo	{docile} dócil\n- {obedient} obediente-
dễ chịu	{agreeable} conforme\n- {comfortable} cómodo\n- {cosy}-
dễ chừng	{Possibly} eventualmente,posiblemente\n- {probably} probablemente\n- {maybe} quizá-
dễ coi	{comely} gentil\n- {agreeable to see}-
dễ dàng	{easy} fácil\n- {fluent} fluido-
dễ dãi	{easy-going}\n- {accommodating} servicial-
dễ ghét	{abominable} abominable\n- {execrable} execrable-
dễ gì	{Not easy}\n- {not sure}-
dễ hiểu	{Easy to understand}-
dễ nghe	{Pleasant to the ears}\n- {palatable} sabroso\n- {Reasonalble}\n- {sensible} razonable,sensato-
dễ ngươi	{(cũ hoặc địa phương) Think little of}\n- {slight} desaire\n- {Easy} fácil-
dễ sợ	{Grim} austero\n- {repulsive} repulsivo\n- {disgusting} repugnante\n- {(địa phương) Extremely}-
dễ thương	{lovely} amable\n- {amiable} amable\n- {agreeable} conforme-
dễ thường	{Possibly} eventualmente,posiblemente\n- {probably} probablemente-
dễ tính	{Easy-going}\n- {easy to please}\n- {complaisant}-
dễ ợt	{(địa phương}\n- {khẩu ngữ) Very easy}-
dệt	{to weave} tejido-
dệt kim	{Hàng dệt kim}\n- {Knitwear} punto-
dỉ	{to whisper} cuchicheo-
dị	{odd} extraño,impar,raro\n- {strange} extraño-
dị bản	{Variant}-
dị chủng	{foreign race}\n- {alien race}-
dị dưỡng	{(sinh vật) Heterotrophic}-
dị dạng	{strange form}\n- {deformity} deformidad-
dị giáo	{Heterodox creed}\n- {heresy} herejía-
dị hình	{Heteromorphism}\n- {Heteromorphic}-
dị hóa	{Sự dị hóa}\n- {Catabolism}\n- {katabolism}-
dị hướng	{(vật lý) Anisotropic}-
dị nghị	{objection} objeción\n- {coutrary opinion}-
dị nhân	{extraordinary man}-
dị thường	{extraordinary} extraordinario\n- {strange} extraño-
dị tướng	{(ít dùng) Freakish appearance}\n- {queer appearance}-
dị tật	{Malformation}-
dị tộc	{(ít dùng) Alien race}\n- {alien ethnic group}-
dị vật	{strange thing}\n- {extraneous body}-
dị đoan	{superstition} superstición-
dị đồng	{Similar and dissimilar}-
dị ứng	{Allergy} alergia-
dịch	{to translate} traducir (to -)\n- {to turn} volver (to -)\n- {To decode} descifrar (to -),descodificar (to -)\n- {(rud) epidemic juice}\n- {liquid} líquido\n- {fluid} fluido-
dịch bản	{(cũ) Translation}-
dịch giả	{translator} traductor-
dịch giọng	{(âm nhạc) Transpose}-
dịch hoàn	{Testis} testículos\n- {testicle} testículo-
dịch hạch	{(y học) plague}\n- {bubonic plague} peste bubónica-
dịch mã	{Decode} descifrar (to -),descodificar (to -)\n- {decypher}-
dịch thuật	{Translate (nói khái quát)}-
dịch tả	{(y học) cholera}-
dịch tễ	{(y học) Epidemic}-
dịch tễ học	{Epimiology}-
dịch tễ học	{Epimiology}-
dịch vị	{Gastric juice}-
dịch vụ	{Service} mantenimiento,servicio-
dịch âm	{(cũ) Transcribe phonetically}-
dịp	{occasion} ocasión\n- {chance} azar,oportunidad\n- {opportunity} oportunidad-
dịu	{solf}\n- {sweet} dulce,golosina\n- {Less acute}\n- {less tense}-
dịu dàng	{sweet} dulce,golosina\n- {graceful} elegante-
dịu giọng	{Lower the tone}\n- {soften the tone}-
dịu hiền	{Gentle} manso,suave-
dịu ngọt	{Solf and sweet}-
dọa dẫm	{Threaten} amenazar (to -)\n- {intimidate (nói khái quát)}-
dọa nạt	{to threaten} amenazar (to -)\n- {to intimidate} intimidar (to -)-
dọc	{Tonkin mangosteen beam}\n- {stem} pedúnculo,tallo\n- {along} a lo largo de\n- {lenghthwise}-
dọc dưa	{xem rắn dọc dưa}-
dọc dừa	{Mũi dọc dừa}\n- {A straight nose}-
dọc mùng	{Indian taro}\n- {Thick and fleshy petiole of Indian taro}-
dọi	{Plumb} plomada\n- {(địa phương) Hurl violenty (a hard thing again anothe)}-
dọn	{to clear} limpiar (to -)\n- {to arrange} acordar (to -),arreglar (to -),disponer (to -),organizar (to -)\n- {to put in order}\n- {To lay} poner (to -)\n- {to set up}\n- {To move} desplazar (to -),mover (to -)-
dọn bàn	{Clear the table}-
dọn dẹp	{Tidy up}\n- {put in order (nói khái quát)}-
dọn sạch	{to clean up}\n- {to strip bare}-
dọn ăn	{Lay the table}-
dọn đường	{to open up a path}-
dọng	{Back (of knife}\n- {sword...)}-
dọp	{(khẩu ngữ}\n- {ít dùng) Get thin}\n- {get flate}-
dỏng	{xem giỏng}-
dốc	{slope} cuesta\n- {ineline}\n- {sloping}\n- {to slope} cuesta\n- {to dip} zambullida-
