偏旁	piānpáng<br>RADICALS HOMEPAGE<br>①<br>⼀ · ⼁ · ⼂ · ⼃ · ⼄ · ⼅<br>②<br>⼆ · ⼇ · ⼈ · ⼉ · ⼊ · ⼋ · ⼌ · ⼍ · ⼎ · ⼏ · ⼐ · ⼑ · ⼒ · ⼓ · ⼔ · ⼕ · ⼖ · ⼗ · ⼘ · ⼙ · ⼚ · ⼛ · ⼜<br>③<br>⼝ · ⼞ · ⼟ · ⼠ · ⼡ · ⼢ · ⼣ · ⼤ · ⼥ · ⼦ · ⼧ · ⼨ · ⼩ · ⼪ · ⼫ · ⼬ · ⼭ · ⼮ · ⼯ · ⼰ · ⼱ · ⼲ · ⼳ · ⼴ · ⼵ · ⼶ · ⼷ · ⼸ · ⼹ · ⼺ · ⼻<br>④<br>⼼ · ⼽ · ⼾ · ⼿ · ⽀ · ⽁ · ⽂ · ⽃ · ⽄ · ⽅ · ⽆ · ⽇ · ⽈ · ⽉ · ⽊ · ⽋ · ⽌ · ⽍ · ⽎ · ⽏ · ⽐ · ⽑ · ⽒ · ⽓ · ⽔ · ⽕ · ⽖ · ⽗ · ⽘ · ⽙ · ⽚ · ⽛ · ⽜ · ⽝<br>⑤<br>⽞ · ⽟ · ⽠ · ⽡ · ⽢ · ⽣ · ⽤ · ⽥ · ⽦ · ⽧ · ⽨ · ⽩ · ⽪ · ⽫ · ⽬ · ⽭ · ⽮ · ⽯ · ⽰ · ⽱ · ⽲ · ⽳ · ⽴<br>⑥<br>⽵ · ⽶ · ⽷ · ⽸ · ⽹ · ⽺ · ⽻ · ⽼ · ⽽ · ⽾ · ⽿ · ⾀ · ⾁ · ⾂ · ⾃ · ⾄ · ⾅ · ⾆ · ⾇ · ⾈ · ⾉ · ⾊ · ⾋ · ⾌ · ⾍ · ⾎ · ⾏ · ⾐ · ⾑<br>⑦<br>⾒ · ⾓ · ⾔ · ⾕ · ⾖ · ⾗ · ⾘ · ⾙ · ⾚ · ⾛ · ⾜ · ⾝ · ⾞ · ⾟ · ⾠ · ⾡ · ⾢ · ⾣ · ⾤ · ⾥<br>⑧<br>⾦ · ⾧ · ⾨ · ⾩ · ⾪ · ⾫ · ⾬ · ⾭ · ⾮<br>⑨<br>⾯ · ⾰ · ⾱ · ⾲ · ⾳ · ⾴ · ⾵ · ⾶ · ⾷ · ⾸ · ⾹<br>⑩<br>⾺ · ⾻ · ⾼ · ⾽ · ⾾ · ⾿ · ⿀ · ⿁<br>⑪<br>⿂ · ⿃ · ⿄ · ⿅ · ⿆ · ⿇<br>⑫<br>⿈ · ⿉ · ⿊ · ⿋<br>⑬<br>⿌ · ⿍ · ⿎ · ⿏<br>⑭<br>⿐ · ⿑<br>⑮<br>⿒<br>⑯<br>⿓ · ⿔<br>⑰<br>⿕<br>WITH NAMES 有名字<br>⼀ · ⼂ · ⼇ · ⼈ · ⼉ · ⼊ · ⼋ · ⼌ · ⼍ · ⼎ · ⼏ · ⼐ · ⼑ · ⼒ · ⼓ · ⼔ · ⼕ · ⼗ · ⼙ · ⼚ · ⼛ · ⼜ · ⼝ · ⼞ · ⼟ · ⼠ · ⼡ · ⼣ · ⼤ · ⼥ · ⼦ · ⼧ · ⼨ · ⼩ · ⼫ · ⼭ · ⼯ · ⼱ · ⼲ · ⼴ · ⼵ · ⼶ · ⼸ · ⼺ · ⼻ · ⼼ · ⼽ · ⼾ · ⼿ · ⽁ · ⽄ · ⽅ · ⽇ · ⽉ · ⽊ · ⽋ · ⽌ · ⽎ · ⽔ · ⽕ · ⽖ · ⽙ · ⽜ · ⽝ · ⽟ · ⽥ · ⽦ · ⽧ · ⽨ · ⽩ · ⽪ · ⽫ · ⽬ · ⽯ · ⽰ · ⽲ · ⽳ · ⽴ · ⽵ · ⽶ · ⽷ · ⽹ · ⽺ · ⽻ · ⽼ · ⽿ · ⾆ · ⾈ · ⾉ · ⾋ · ⾍ · ⾐ · ⾒ · ⾔ · ⾙ · ⾛ · ⾜ · ⾞ · ⾟ · ⾡ · ⾢ · ⾣ · ⾥ · ⾦ · ⾨ · ⾩ · ⾫ · ⾬ · ⾭ · ⾴ · ⾷ · ⾺ · ⿃
讠	yán<br>Variant of radical ⾔ (<b>speech</b>)<br>EXAMPLES 訂·訃·計<br><br>HOMEPAGE ► 偏旁
言字旁	yánzìpáng<br>Name of radical number 149 ⾔<br>MEANING <b>speech</b><br>EXAMPLES 訂·訃·計<br><br>HOMEPAGE ► 偏旁
⾔	yán<br>Kangxi radical number 149<br>NAME 言字旁 yánzìpáng<br>VARIANTS ⻈·言·訁·讠<br>STANDALONE 言<br>MEANING <b>speech</b><br>EXAMPLES 訂·訃·計<br>MNEMONIC <i> a mouth and tongue with words on it</i><br>RANK 66.3%<br><br>HOMEPAGE ► 偏旁
谷	gǔ<br>Variant of radical ⾕ (<b>valley</b>)<br>EXAMPLES 谹·谽·谿<br><br>HOMEPAGE ► 偏旁
⾕	gǔ<br>Kangxi radical number 150<br>NAME  <br>VARIANTS 谷<br>STANDALONE 谷<br>MEANING <b>valley</b><br>EXAMPLES 谹·谽·谿<br>MNEMONIC <i> water flowing forth 八八 from an opening 口</i><br>RANK 20.1%<br><br>HOMEPAGE ► 偏旁
豆	dòu<br>Variant of radical ⾖ (<b>bean</b>)<br>EXAMPLES 豇·豈·豉<br><br>HOMEPAGE ► 偏旁
⾖	dòu<br>Kangxi radical number 151<br>NAME  <br>VARIANTS 豆<br>STANDALONE 豆<br>MEANING <b>bean</b><br>EXAMPLES 豇·豈·豉<br>MNEMONIC <i> a steamed rice container on a stand - loaned it's sound</i><br>RANK 20.1%<br>NOTES <i> Few characters are categorized under this radical, most have no clear relationship to beans</i><br><br>HOMEPAGE ► 偏旁
豕	shǐ<br>Variant of radical ⾗ (<b>pig</b>)<br>EXAMPLES 豗·豚·豜<br><br>HOMEPAGE ► 偏旁
⾗	shǐ<br>Kangxi radical number 152<br>NAME  <br>VARIANTS 豕<br>STANDALONE 豕<br>MEANING <b>pig</b><br>EXAMPLES 豗·豚·豜<br>MNEMONIC <i> This is a picture, head is replaced by the horizontal line on top</i><br>RANK 44.4%<br>DISTINGHUISH FROM 豸,·犭<br>NOTES <i> Mostly covers swine related terminology</i><br><br>HOMEPAGE ► 偏旁
豸	zhì<br>Variant of radical ⾘ (<b>badger</b>)<br>EXAMPLES 豺·豻·豹<br><br>HOMEPAGE ► 偏旁
⾘	zhì<br>Kangxi radical number 153<br>NAME  <br>VARIANTS 豸<br>MEANING <b>badger</b><br>EXAMPLES 豺·豻·豹<br>MNEMONIC <i> primitive of a small animal, possibly a reptile</i><br>RANK 44.4%<br>DISTINGHUISH FROM 豕,·犭<br>NOTES <i> Tends to cover a variety of wild and mythical animals, with the large cats seeing heavy representation</i><br><br>HOMEPAGE ► 偏旁
⻉	bèi<br>Variant of radical ⾙ (<b>shell</b>)<br>EXAMPLES 貞·負·財<br><br>HOMEPAGE ► 偏旁
貝	bèi<br>Variant of radical ⾙ (<b>shell</b>)<br>EXAMPLES 貞·負·財<br><br>HOMEPAGE ► 偏旁
贝	bèi<br>Variant of radical ⾙ (<b>shell</b>)<br>EXAMPLES 貞·負·財<br><br>HOMEPAGE ► 偏旁
贝字旁	bèizìpáng<br>Name of radical number 154 ⾙<br>MEANING <b>shell</b><br>EXAMPLES 貞·負·財<br><br>HOMEPAGE ► 偏旁
⾙	bèi<br>Kangxi radical number 154<br>NAME 贝字旁 bèizìpáng<br>VARIANTS ⻉·貝·贝<br>STANDALONE 贝<br>MEANING <b>shell</b><br>EXAMPLES 貞·負·財<br><br>HOMEPAGE ► 偏旁
赤	chì<br>Variant of radical ⾚ (<b>red</b>)<br>EXAMPLES 赦·赧·赨<br><br>HOMEPAGE ► 偏旁
⾚	chì<br>Kangxi radical number 155<br>NAME  <br>VARIANTS 赤<br>STANDALONE 赤<br>MEANING <b>red</b><br>EXAMPLES 赦·赧·赨<br>MNEMONIC <i> 土 in this character was originally 大, representing a person over a fire - 火, put them together and you have a red blushing or angry person</i><br>RANK 35.0%<br><br>HOMEPAGE ► 偏旁
走	zǒu<br>Variant of radical ⾛ (<b>run</b>)<br>EXAMPLES 赳·赴·赶<br><br>HOMEPAGE ► 偏旁
赱	zǒu<br>Variant of radical ⾛ (<b>run</b>)<br>EXAMPLES 赳·赴·赶<br><br>HOMEPAGE ► 偏旁
走字旁	zǒuzìpáng<br>Name of radical number 156 ⾛<br>MEANING <b>run</b><br>EXAMPLES 赳·赴·赶<br><br>HOMEPAGE ► 偏旁
⾛	zǒu<br>Kangxi radical number 156<br>NAME 走字旁 zǒuzìpáng<br>VARIANTS 走·赱<br>STANDALONE 走<br>MEANING <b>run</b><br>EXAMPLES 赳·赴·赶<br>MNEMONIC <i> a man 土大 with foot 止</i><br>RANK 72.5%<br>NOTES <i> Many characters relating to human motion through walking, running use this radical</i><br><br>HOMEPAGE ► 偏旁
⻊	zú<br>Variant of radical ⾜ (<b>foot</b>)<br>EXAMPLES 趴·趵·趷<br><br>HOMEPAGE ► 偏旁
足	zú<br>Variant of radical ⾜ (<b>foot</b>)<br>EXAMPLES 趴·趵·趷<br><br>HOMEPAGE ► 偏旁
𧾷	zú<br>Variant of radical ⾜ (<b>foot</b>)<br>EXAMPLES 趴·趵·趷<br><br>HOMEPAGE ► 偏旁
足字旁	zúzìpáng<br>Name of radical number 157 ⾜<br>MEANING <b>foot</b><br>EXAMPLES 趴·趵·趷<br><br>HOMEPAGE ► 偏旁
⾜	zú<br>Kangxi radical number 157<br>NAME 足字旁 zúzìpáng<br>VARIANTS ⻊·足·𧾷<br>STANDALONE 足<br>MEANING <b>foot</b><br>EXAMPLES 趴·趵·趷<br>MNEMONIC <i> a foot and a leg</i><br>RANK 5.2%<br>NOTES <i> Used for actions done with the foot</i><br><br>HOMEPAGE ► 偏旁
身	shēn<br>Variant of radical ⾝ (<b>body</b>)<br>EXAMPLES 躬·躭·躰<br><br>HOMEPAGE ► 偏旁
⾝	shēn<br>Kangxi radical number 158<br>NAME  <br>VARIANTS 身<br>STANDALONE 身<br>MEANING <b>body</b><br>EXAMPLES 躬·躭·躰<br>MNEMONIC <i> a body with stomach and leg walking</i><br>RANK 52.7%<br>NOTES <i> This radical represents things having to do with the body or actions one might take with it.</i><br><br>HOMEPAGE ► 偏旁
⻋	chē<br>Variant of radical ⾞ (<b>cart</b>)<br>EXAMPLES 軋·軌·軍<br><br>HOMEPAGE ► 偏旁
車	chē<br>Variant of radical ⾞ (<b>cart</b>)<br>EXAMPLES 軋·軌·軍<br><br>HOMEPAGE ► 偏旁
车	chē<br>Variant of radical ⾞ (<b>cart</b>)<br>EXAMPLES 軋·軌·軍<br><br>HOMEPAGE ► 偏旁
车字旁	chēzìpáng<br>Name of radical number 159 ⾞<br>MEANING <b>cart</b><br>EXAMPLES 軋·軌·軍<br><br>HOMEPAGE ► 偏旁
⾞	chē<br>Kangxi radical number 159<br>NAME 车字旁 chēzìpáng<br>VARIANTS ⻋·車·车<br>STANDALONE 车<br>MEANING <b>cart</b><br>EXAMPLES 軋·軌·軍<br><br>HOMEPAGE ► 偏旁
辛	xīn<br>Variant of radical ⾟ (<b>bitter</b>)<br>EXAMPLES 辜·辝·辟<br><br>HOMEPAGE ► 偏旁
辛字旁	xīnzìpáng<br>Name of radical number 160 ⾟<br>MEANING <b>bitter</b><br>EXAMPLES 辜·辝·辟<br><br>HOMEPAGE ► 偏旁
⾟	xīn<br>Kangxi radical number 160<br>NAME 辛字旁 xīnzìpáng<br>VARIANTS 辛<br>STANDALONE 辛<br>MEANING <b>bitter</b><br>EXAMPLES 辜·辝·辟<br>MNEMONIC <i> The lower part (below 亠) means 'to oppose', 亠 in this context may mean superiors or that above. Another interperation is this is an upside down person, with all the negative connotations of a person who may be in that position</i><br>RANK 52.7%<br>DISTINGHUISH FROM 幸<br>NOTES <i> Duplicated in many characters, like 辩.  It's bitter connotations reveal themselves in many characters, as do the connotations of hard work and suffering.</i><br><br>HOMEPAGE ► 偏旁
辰	chén<br>Variant of radical ⾠ (<b>morning</b>)<br>EXAMPLES 辱·農·辴<br><br>HOMEPAGE ► 偏旁
⾠	chén<br>Kangxi radical number 161<br>NAME  <br>VARIANTS 辰<br>STANDALONE 辰<br>MEANING <b>morning</b><br>EXAMPLES 辱·農·辴<br>MNEMONIC <i> A man handling an Egyptian hoe</i><br>RANK 20.1%<br><br>HOMEPAGE ► 偏旁
⻌	chuò<br>Variant of radical ⾡ (<b>walk</b>)<br>EXAMPLES 边·巡·迂<br><br>HOMEPAGE ► 偏旁
⻍	chuò<br>Variant of radical ⾡ (<b>walk</b>)<br>EXAMPLES 边·巡·迂<br><br>HOMEPAGE ► 偏旁
⻎	chuò<br>Variant of radical ⾡ (<b>walk</b>)<br>EXAMPLES 边·巡·迂<br><br>HOMEPAGE ► 偏旁
辵	chuò<br>Variant of radical ⾡ (<b>walk</b>)<br>EXAMPLES 边·巡·迂<br><br>HOMEPAGE ► 偏旁
辶	chuò<br>Variant of radical ⾡ (<b>walk</b>)<br>EXAMPLES 边·巡·迂<br><br>HOMEPAGE ► 偏旁
走之底	zǒuzhīdǐ<br>Name of radical number 162 ⾡<br>MEANING <b>walk</b><br>EXAMPLES 边·巡·迂<br><br>HOMEPAGE ► 偏旁
⾡	chuò<br>Kangxi radical number 162<br>NAME 走之底 zǒuzhīdǐ<br>VARIANTS ⻌·⻍·⻎·辵·辶<br>STANDALONE 辵<br>MEANING <b>walk</b><br>EXAMPLES 边·巡·迂<br>MNEMONIC <i>  辶辵 foot prints 止 on a road 彳</i><br>RANK 5.2%<br>NOTES <i> This form is not used, see 辶</i><br><br>HOMEPAGE ► 偏旁
⻏	yì<br>Variant of radical ⾢ (<b>city</b>)<br>EXAMPLES 邕·邗·邘<br><br>HOMEPAGE ► 偏旁
邑	yì<br>Variant of radical ⾢ (<b>city</b>)<br>EXAMPLES 邕·邗·邘<br><br>HOMEPAGE ► 偏旁
右耳朵	yòuěrduǒ<br>Name of radical number 163 ⾢<br>MEANING <b>city</b><br>EXAMPLES 邕·邗·邘<br><br>HOMEPAGE ► 偏旁
⾢	yì<br>Kangxi radical number 163<br>NAME 右耳朵 yòuěrduǒ<br>VARIANTS ⻏·邑<br>STANDALONE 邑<br>MEANING <b>city</b><br>EXAMPLES 邕·邗·邘<br>MNEMONIC <i> A city with buildings - 口, and subservient people -卩 </i><br>RANK 5.2%<br>DISTINGHUISH FROM 色<br><br>HOMEPAGE ► 偏旁
酉	yǒu<br>Variant of radical ⾣ (<b>wine</b>)<br>EXAMPLES 酊·酋·酌<br><br>HOMEPAGE ► 偏旁
酉字旁	yǒuzìpáng<br>Name of radical number 164 ⾣<br>MEANING <b>wine</b><br>EXAMPLES 酊·酋·酌<br><br>HOMEPAGE ► 偏旁
⾣	yǒu<br>Kangxi radical number 164<br>NAME 酉字旁 yǒuzìpáng<br>VARIANTS 酉<br>STANDALONE 酉<br>MEANING <b>wine</b><br>EXAMPLES 酊·酋·酌<br>MNEMONIC <i> This is a picture of a jug.  Another ancient form was 丣, representing the handles of a sealed wine jug.</i><br>RANK 86.8%<br>DISTINGHUISH FROM 西<br>NOTES <i> Used in characters relating to alcohol, celebration, and other reasons one might turn to the bottle.  Also in a few characters relating to cooking and fermented foodstuffs</i><br><br>HOMEPAGE ► 偏旁
釆	biàn<br>Variant of radical ⾤ (<b>distinguish</b>)<br>EXAMPLES 采·釉·釋<br><br>HOMEPAGE ► 偏旁
⾤	biàn<br>Kangxi radical number 165<br>NAME  <br>VARIANTS 釆<br>STANDALONE 釆<br>MEANING <b>distinguish</b><br>EXAMPLES 采·釉·釋<br>MNEMONIC <i> Represents sorting the rocks out of rice</i><br>RANK 35.0%<br>DISTINGHUISH FROM 米,·禾,·木<br>NOTES <i> Used in few characters, among others, those for weight, quantity, and distance</i><br><br>HOMEPAGE ► 偏旁
里	lǐ<br>Variant of radical ⾥ (<b>village</b>)<br>EXAMPLES 重·野·量<br><br>HOMEPAGE ► 偏旁
里字旁	lǐzìpáng<br>Name of radical number 166 ⾥<br>MEANING <b>village</b><br>EXAMPLES 重·野·量<br><br>HOMEPAGE ► 偏旁
⾥	lǐ<br>Kangxi radical number 166<br>NAME 里字旁 lǐzìpáng<br>VARIANTS 里<br>STANDALONE 里<br>MEANING <b>village</b><br>EXAMPLES 重·野·量<br>MNEMONIC <i> a measurement or combination of land 土 and fields 田</i><br>RANK 44.4%<br>DISTINGHUISH FROM cai3<br><br>HOMEPAGE ► 偏旁
⻐	jīn<br>Variant of radical ⾦ (<b>gold</b>)<br>EXAMPLES 釓·釔·釕<br><br>HOMEPAGE ► 偏旁
金	jīn<br>Variant of radical ⾦ (<b>gold</b>)<br>EXAMPLES 釓·釔·釕<br><br>HOMEPAGE ► 偏旁
釒	jīn<br>Variant of radical ⾦ (<b>gold</b>)<br>EXAMPLES 釓·釔·釕<br><br>HOMEPAGE ► 偏旁
钅	jīn<br>Variant of radical ⾦ (<b>gold</b>)<br>EXAMPLES 釓·釔·釕<br><br>HOMEPAGE ► 偏旁
金字旁	jīnzìpáng<br>Name of radical number 167 ⾦<br>MEANING <b>gold</b><br>EXAMPLES 釓·釔·釕<br><br>HOMEPAGE ► 偏旁
⾦	jīn<br>Kangxi radical number 167<br>NAME 金字旁 jīnzìpáng<br>VARIANTS ⻐·金·釒·钅<br>STANDALONE 金<br>MEANING <b>gold</b><br>EXAMPLES 釓·釔·釕<br>MNEMONIC <i> This represents a cast musical metal bell of the ancient variety seen in China, with bumps on the outside</i><br>RANK 35.0%<br>NOTES <i> Many characters relating to metal, metal objects, and valuable items use this radical</i><br><br>HOMEPAGE ► 偏旁
⻑	cháng<br>Variant of radical ⾧ (<b>long</b>)<br>EXAMPLES 镺·镻·镼<br><br>HOMEPAGE ► 偏旁
⻒	cháng<br>Variant of radical ⾧ (<b>long</b>)<br>EXAMPLES 镺·镻·镼<br><br>HOMEPAGE ► 偏旁
⻓	cháng<br>Variant of radical ⾧ (<b>long</b>)<br>EXAMPLES 镺·镻·镼<br><br>HOMEPAGE ► 偏旁
長	cháng<br>Variant of radical ⾧ (<b>long</b>)<br>EXAMPLES 镺·镻·镼<br><br>HOMEPAGE ► 偏旁
镸	cháng<br>Variant of radical ⾧ (<b>long</b>)<br>EXAMPLES 镺·镻·镼<br><br>HOMEPAGE ► 偏旁
长	cháng<br>Variant of radical ⾧ (<b>long</b>)<br>EXAMPLES 镺·镻·镼<br><br>HOMEPAGE ► 偏旁
⾧	cháng<br>Kangxi radical number 168<br>NAME  <br>VARIANTS ⻑·⻒·⻓·長·镸·长<br>STANDALONE 长<br>MEANING <b>long</b><br>EXAMPLES 镺·镻·镼<br><br>HOMEPAGE ► 偏旁
⻔	mén<br>Variant of radical ⾨ (<b>gate</b>)<br>EXAMPLES 閂·閃·閆<br><br>HOMEPAGE ► 偏旁
門	mén<br>Variant of radical ⾨ (<b>gate</b>)<br>EXAMPLES 閂·閃·閆<br><br>HOMEPAGE ► 偏旁
门	mén<br>Variant of radical ⾨ (<b>gate</b>)<br>EXAMPLES 閂·閃·閆<br><br>HOMEPAGE ► 偏旁
门字框	ménzìkuàng<br>Name of radical number 169 ⾨<br>MEANING <b>gate</b><br>EXAMPLES 閂·閃·閆<br><br>HOMEPAGE ► 偏旁
⾨	mén<br>Kangxi radical number 169<br>NAME 门字框 ménzìkuàng<br>VARIANTS ⻔·門·门<br>STANDALONE 门<br>MEANING <b>gate</b><br>EXAMPLES 閂·閃·閆<br><br>HOMEPAGE ► 偏旁
⻕	fù<br>Variant of radical ⾩ (<b>mound</b>)<br>EXAMPLES 阞·阡·阢<br><br>HOMEPAGE ► 偏旁
⻖	fù<br>Variant of radical ⾩ (<b>mound</b>)<br>EXAMPLES 阞·阡·阢<br><br>HOMEPAGE ► 偏旁
阜	fù<br>Variant of radical ⾩ (<b>mound</b>)<br>EXAMPLES 阞·阡·阢<br><br>HOMEPAGE ► 偏旁
阝	fù<br>Variant of radical ⾩ (<b>mound</b>)<br>EXAMPLES 阞·阡·阢<br><br>HOMEPAGE ► 偏旁
𨸏	fù<br>Variant of radical ⾩ (<b>mound</b>)<br>EXAMPLES 阞·阡·阢<br><br>HOMEPAGE ► 偏旁
双耳刀	shuāngěrdāo<br>Name of radical number 170 ⾩<br>MEANING <b>mound</b><br>EXAMPLES 阞·阡·阢<br><br>HOMEPAGE ► 偏旁
左耳刀	zuǒěrdāo<br>Name of radical number 170 ⾩<br>MEANING <b>mound</b><br>EXAMPLES 阞·阡·阢<br><br>HOMEPAGE ► 偏旁
⾩	fù<br>Kangxi radical number 170<br>NAME 双耳刀 shuāngěrdāo·左耳刀 zuǒěrdāo<br>VARIANTS ⻕·⻖·阜·阝·𨸏<br>STANDALONE 阜<br>MEANING <b>mound</b><br>EXAMPLES 阞·阡·阢<br>MNEMONIC <i> Represents steps coming down from a city, or possiby a wall</i><br>RANK 5.2%<br>NOTES <i> Rare variant.  If one things of something like the great wall as the ultimate mound, a lot of the characters under this radical make quite a bit of sense</i><br><br>HOMEPAGE ► 偏旁
隶	lì<br>Variant of radical ⾪ (<b>slave</b>)<br>EXAMPLES 𨽻·隷·隸<br><br>HOMEPAGE ► 偏旁
⾪	lì<br>Kangxi radical number 171<br>NAME  <br>VARIANTS 隶<br>STANDALONE 隶<br>MEANING <b>slave</b><br>EXAMPLES 𨽻·隷·隸<br>MNEMONIC <i> a subordinate who has a futile 柰 life with a broom 隶</i><br>RANK 5.2%<br><br>HOMEPAGE ► 偏旁
隹	zhuī<br>Variant of radical ⾫ (<b>short-tailed bird</b>)<br>EXAMPLES 隻·隼·隽<br><br>HOMEPAGE ► 偏旁
隹字旁	zhūizìpáng<br>Name of radical number 172 ⾫<br>MEANING <b>short-tailed bird</b><br>EXAMPLES 隻·隼·隽<br><br>HOMEPAGE ► 偏旁
⾫	zhuī<br>Kangxi radical number 172<br>NAME 隹字旁 zhūizìpáng<br>VARIANTS 隹<br>STANDALONE 隹<br>MEANING <b>short-tailed bird</b><br>EXAMPLES 隻·隼·隽<br>MNEMONIC <i> A small bird, wings outstretched</i><br>RANK 72.5%<br>NOTES <i> Smaller birds are under this radical, as are a lot of characters which don't immediately make one think of birds.</i><br><br>HOMEPAGE ► 偏旁
⻗	yǔ<br>Variant of radical ⾬ (<b>rain</b>)<br>EXAMPLES 雩·雪·雯<br><br>HOMEPAGE ► 偏旁
雨	yǔ<br>Variant of radical ⾬ (<b>rain</b>)<br>EXAMPLES 雩·雪·雯<br><br>HOMEPAGE ► 偏旁
雨字头	yǔzìtóu<br>Name of radical number 173 ⾬<br>MEANING <b>rain</b><br>EXAMPLES 雩·雪·雯<br><br>HOMEPAGE ► 偏旁
⾬	yǔ<br>Kangxi radical number 173<br>NAME 雨字头 yǔzìtóu<br>VARIANTS ⻗·雨<br>STANDALONE 雨<br>MEANING <b>rain</b><br>EXAMPLES 雩·雪·雯<br>MNEMONIC <i> Rain drops falling from sky</i><br>RANK 81.2%<br>NOTES <i> Characters representing various climate and weather conditions are represented here</i><br><br>HOMEPAGE ► 偏旁
⻘	qīng<br>Variant of radical ⾭ (<b>blue</b>)<br>EXAMPLES 靖·静·靚<br><br>HOMEPAGE ► 偏旁
靑	qīng<br>Variant of radical ⾭ (<b>blue</b>)<br>EXAMPLES 靖·静·靚<br><br>HOMEPAGE ► 偏旁
青	qīng<br>Variant of radical ⾭ (<b>blue</b>)<br>EXAMPLES 靖·静·靚<br><br>HOMEPAGE ► 偏旁
青字旁	qīngzìpáng<br>Name of radical number 174 ⾭<br>MEANING <b>blue</b><br>EXAMPLES 靖·静·靚<br><br>HOMEPAGE ► 偏旁
⾭	qīng<br>Kangxi radical number 174<br>NAME 青字旁 qīngzìpáng<br>VARIANTS ⻘·靑·青<br>STANDALONE 青<br>MEANING <b>blue</b><br>EXAMPLES 靖·静·靚<br>MNEMONIC <i> grass 生 around a well 井 (not 月)</i><br>RANK 0.0%<br><br>HOMEPAGE ► 偏旁
非	fēi<br>Variant of radical ⾮ (<b>wrong</b>)<br>EXAMPLES 靟·靠·靡<br><br>HOMEPAGE ► 偏旁
⾮	fēi<br>Kangxi radical number 175<br>NAME  <br>VARIANTS 非<br>STANDALONE 非<br>MEANING <b>wrong</b><br>EXAMPLES 靟·靠·靡<br>MNEMONIC <i> outward turned (broken) wings which do not function</i><br>RANK 35.0%<br>DISTINGHUISH FROM 韭<br><br>HOMEPAGE ► 偏旁
面	miàn<br>Variant of radical ⾯ (<b>face</b>)<br>EXAMPLES 靤·靦·靧<br><br>HOMEPAGE ► 偏旁
靣	miàn<br>Variant of radical ⾯ (<b>face</b>)<br>EXAMPLES 靤·靦·靧<br><br>HOMEPAGE ► 偏旁
⾯	miàn<br>Kangxi radical number 176<br>NAME  <br>VARIANTS 面·靣<br>STANDALONE 面<br>MEANING <b>face</b><br>EXAMPLES 靤·靦·靧<br>MNEMONIC <i> a face with an eye 目 in the middle</i><br>RANK 5.2%<br><br>HOMEPAGE ► 偏旁
革	gé<br>Variant of radical ⾰ (<b>leather</b>)<br>EXAMPLES 靭·靮·靳<br><br>HOMEPAGE ► 偏旁
⾰	gé<br>Kangxi radical number 177<br>NAME  <br>VARIANTS 革<br>STANDALONE 革<br>MEANING <b>leather</b><br>EXAMPLES 靭·靮·靳<br>MNEMONIC <i> Represents a spread out animal skin</i><br>RANK 67.7%<br>NOTES <i> Leather goods are categorized under this radical</i><br><br>HOMEPAGE ► 偏旁
⻙	wéi<br>Variant of radical ⾱ (<b>tanned leather</b>)<br>EXAMPLES 韌·韍·韎<br><br>HOMEPAGE ► 偏旁
韋	wéi<br>Variant of radical ⾱ (<b>tanned leather</b>)<br>EXAMPLES 韌·韍·韎<br><br>HOMEPAGE ► 偏旁
韦	wéi<br>Variant of radical ⾱ (<b>tanned leather</b>)<br>EXAMPLES 韌·韍·韎<br><br>HOMEPAGE ► 偏旁
⾱	wéi<br>Kangxi radical number 178<br>NAME  <br>VARIANTS ⻙·韋·韦<br>STANDALONE 韦<br>MEANING <b>tanned leather</b><br>EXAMPLES 韌·韍·韎<br><br>HOMEPAGE ► 偏旁
韭	jiǔ<br>Variant of radical ⾲ (<b>leek</b>)<br>EXAMPLES 韰·韲·䪢<br><br>HOMEPAGE ► 偏旁
⾲	jiǔ<br>Kangxi radical number 179<br>NAME  <br>VARIANTS 韭<br>STANDALONE 韭<br>MEANING <b>leek</b><br>EXAMPLES 韰·韲·䪢<br>MNEMONIC <i> an ideograph of leeks</i><br>RANK 5.2%<br>DISTINGHUISH FROM 非<br><br>HOMEPAGE ► 偏旁
音	yīn<br>Variant of radical ⾳ (<b>sound</b>)<br>EXAMPLES 竟·章·韵<br><br>HOMEPAGE ► 偏旁
⾳	yīn<br>Kangxi radical number 180<br>NAME  <br>VARIANTS 音<br>STANDALONE 音<br>MEANING <b>sound</b><br>EXAMPLES 竟·章·韵<br>MNEMONIC <i> a mouth with something in it and a tongue sticking out with something on it</i><br>RANK 44.4%<br><br>HOMEPAGE ► 偏旁
⻚	yè<br>Variant of radical ⾴ (<b>leaf</b>)<br>EXAMPLES 頂·頃·頄<br><br>HOMEPAGE ► 偏旁
頁	yè<br>Variant of radical ⾴ (<b>leaf</b>)<br>EXAMPLES 頂·頃·頄<br><br>HOMEPAGE ► 偏旁
页	yè<br>Variant of radical ⾴ (<b>leaf</b>)<br>EXAMPLES 頂·頃·頄<br><br>HOMEPAGE ► 偏旁
页字旁	yèzìpáng<br>Name of radical number 181 ⾴<br>MEANING <b>leaf</b><br>EXAMPLES 頂·頃·頄<br><br>HOMEPAGE ► 偏旁
