aa	aas
degenerated	degenerate|degenerating|degenerates
degeneration	degenerations
deglaze	deglazes|deglazed|deglazing
degradation	degradations
degrade	degraded|degrading|degrades
degrader	degraders
degrading	degraded|degrades|degrade
degrease	degreasing|degreases|degreased
degree	degrees|degreeing
degust	degusted|degusting|degusts
dehisce	dehiscing|dehisced|dehisces
dehorn	dehorns|dehorning|dehorned
dehumanise	dehumanised|dehumanising
dehumanize	dehumanizes|dehumanizing|dehumanized
dehumidify	dehumidified|dehumidifies|dehumidifying
dehydrate	dehydrating|dehydrates|dehydrated
dehydrator	dehydrators
dehydrogenize	dehydrogenized
dehypnotize	dehypnotized|dehypnotizing
deicide	deicides
deification	deifications
deifier	deifiers
deify	deifies|deified|deifying
deign	deigning|deigns|deigned
deism	deisms
deist	deists
deity	deities
deject	dejected|dejects|dejecting
dejected	dejecting|dejects|deject
dejection	dejections
dekko	dekkos
del	dels
delaine	delaines
delaminate	delaminated|delaminating
delate	delating|delates|delated
delation	delations
delator	delators
delay	delaying|delayed|delays
delayed	delaying|delays|delay
delayer	delayers
dele	deles|deleing|deled
delectation	delectations
delegacy	delegacies
delegate	delegating|delegates|delegated
delegation	delegations
delete	deleting|deletes|deleted
deleted	deleting|deletes|delete
deleting	deletes|deleted|delete
deletion	deletions
delf	delfs|delves
delft	delfts
deli	delis
deliberate	deliberating|deliberates|deliberated
deliberation	deliberations
delicacy	delicacies
delicate	delicates
delicatessen	delicatessens
delict	delicts
delight	delighted|delighting|delights
delighted	delighting|delight|delights
delimit	delimits
delimitate	delimiting|delimited|delimits
delimitation	delimitations
delimite	delimiting|delimited
delimiter	delimiters
delineate	delineated|delineating|delineates
delineation	delineations
delinquency	delinquencies
delinquent	delinquents
deliquesce	deliquesces|deliquescing|deliquesced
delirium	deliriums
deliver	delivers|delivered|delivering
deliverable	deliverables
deliverer	deliverers
delivery	deliveries
dell	dells
delouse	delousing|delice|delouses|deloused
delphinium	delphiniums
delta	deltas
deltoid	deltoids
delude	deluding|deludes|deluded
deluder	deluders
deluge	deluges|deluging|deluged
delusion	delusions
delve	delved|delves|delving
delver	delvers
demagnetise	demagnetising|demagnetised
demagnetize	demagnetizes|demagnetized|demagnetizing
demagog	demagogs
demagogue	demagogues
demagogy	demagogies
demand	demanding|demanded|demands
demander	demanders
demanding	demanded|demand|demands
demarcate	demarcates|demarcating|demarcated
demarcating	demarcates|demarcated|demarcate
demarcation	demarcations
demarcator	demarcators
dematerialise	dematerialising|dematerialised
dematerialize	dematerializing|dematerialized
deme	demes
demean	demeans|demeaned|demeaning
demeaning	demeans|demeaned|demean
demeanor	demeanors
dement	dementing|dements|demented
demented	dements|dement|dementing
dementia	dementias
demerit	demerits
demesne	demesnes
demigod	demigods
demijohn	demijohns
demilitarise	demilitarised|demilitarising
demilitarize	demilitarizes|demilitarizing|demilitarized
demilune	demilunes
demimondaine	demimondaines
demineralize	demineralizes|demineralizing|demineralized
demise	demises|demised|demising
demit	demitted|demits|demitting
demiurge	demiurges
demo	demos
demob	demobs|demobbed|demobbing
demobilise	demobilising|demobilised
demobilization	demobilizations
demobilize	demobilized|demobilizing|demobilizes
democracy	democracies
democrat	democrats
democratize	democratizes|democratized|democratizing
demodulate	demodulating|demodulated|demodulates
demodulation	demodulations
demographer	demographers
demographic	demographics
demographics	demographic
demography	demographies
demoiselle	demoiselles
demolish	demolished|demolishing|demolishes
demolition	demolitions
demon	demons
demonetise	demonetising|demonetised
demonetize	demonetized|demonetizing|demonetizes
demoniac	demoniacs
demonise	demonises|demonised|demonising
demonism	demonisms
demonize	demonizing|demonized|demonizes
demonology	demonologies
demonstrate	demonstrating|demonstrates|demonstrated
demonstration	demonstrations
demonstrator	demonstrators
demoralise	demoralised|demoralising
demoralize	demoralizes|demoralizing|demoralized
demoralizer	demoralizers
demos	demo
demote	demoted|demotes|demoting
demotic	demotics
demotion	demotions
demount	demounting|demounts|demounted
demulcent	demulcents
demultiplex	demultiplexing|demultiplexed|demultiplexes
demultiplexer	demultiplexers
demur	demurred|demurs|demurring
demurrage	demurrages
demurrer	demurrers
demy	demies
den	denned|denning|dens
denary	denaries
denationalise	denationalising|denationalised
denationalize	denationalized|denationalizing
denaturalise	denaturalising|denaturalised
denaturalize	denaturalizing|denaturalized
denaturant	denaturants
denature	denaturing|denatures|denatured
denatured	denature|denaturing|denatures
denazify	denazifying|denazifies|denazified
dendrite	dendrites
dendrologist	dendrologists
dendron	dendrons
dene	denes
dengue	dengues
denial	denials
denier	deniers
denigrate	denigrated|denigrating|denigrates
denigration	denigrations
denigrator	denigrators
denim	denims
denitrate	denitrating|denitrated
denitrify	denitrified|denitrifying
denizen	denizens|denizening|denizened
denominate	denominating|denominates|denominated
denomination	denominations
denominator	denominators
denotation	denotations
denote	denoting|denoted|denotes
denouement	denouements
denounce	denounced|denouncing|denounces
denouncement	denouncements
denouncer	denouncers
dens	denned|denning|den
density	densities
dent	dents|dented|denting
dental	dentals
dentate	dentated
denticle	denticles
denticulate	denticulated
denticulated	denticulate
dentifrice	dentifrices
dentine	dentines
dentist	dentists
dentistry	dentistries
denture	dentures
denuclearized	denuclearizing|denuclearize|denuclearizes
denudation	denudations
denude	denudes|denuding|denuded
denunciation	denunciations
deny	denies|denied|denying
deodar	deodars
deodorant	deodorants
deodorise	deodorising|deodorised
deodorize	deodorized|deodorizes|deodorizing
deodorizer	deodorizers
deoxidize	deoxidized|deoxidizing|deoxidizes
deoxidizer	deoxidizers
deoxygenate	deoxygenating|deoxygenated
depart	departing|departs|departed
departed	departing|depart|departs
department	departments
departure	departures
depasture	depastured|depasturing
depauperize	depauperized
depend	depending|depended|depends
dependability	dependabilities
dependant	dependants
dependency	dependencies
dependent	dependents
dephase	dephasing|dephased
dephasing	dephase|dephased
depict	depicted|depicts|depicting
depicter	depicters
depiction	depictions
depictor	depictors
depicture	depicturing|depictured
depilate	depilating|depilates|depilated
depilatory	depilatories
deplane	deplanes|deplaning|deplaned
deplete	depleted|depletes|depleting
depletion	depletions
deplore	deplores|deplored|deploring
deploy	deployed|deploys|deploying
deployment	deployments
deplume	deplumes|deplumed|depluming
depolarise	depolarising|depolarised
depolarize	depolarized|depolarizing|depolarizes
depolarizer	depolarizers
depone	depones|deponing|deponed
deponent	deponents
depopulate	depopulates|depopulated|depopulating
depopulation	depopulations
depopulator	depopulators
deport	deported|deporting|deports
deportation	deportations
deportee	deportees
depose	deposing|deposes|deposed
deposit	depositing|deposited|deposits
depositary	depositaries
deposite	depositing|deposited
deposited	depositing|deposits|deposit
deposition	depositions
depositor	depositors
depository	depositories
deposits	depositing|deposited|deposit
depot	depots
deprave	depraved|depraving|depraves
depraved	deprave|depraving|depraves
depraver	depravers
depravity	depravities
deprecate	deprecates|deprecating|deprecated
deprecation	deprecations
deprecator	deprecators
depreciate	depreciating|depreciates|depreciated
depreciation	depreciations
depreciator	depreciators
depredate	depredated|depredating
depredation	depredations
depress	depressed|depresses|depressing
depressant	depressants
depressed	depress|depresses|depressing
depressing	depresses|depressed|depress
depression	depressions
depressive	depressives
depressor	depressors
deprivation	deprivations
deprive	deprives|deprived|depriving
deprived	deprives|deprive|depriving
depth	depthing|depths
depurate	depurates|depurating|depurated
deputation	deputations
depute	deputes|deputed|deputing
deputise	deputising|deputised
deputize	deputizing|deputizes|deputized
deputy	deputies
dequeue	dequeues
deracinate	deracinating|deracinated
derail	derailing|derails|derailed
derailment	derailments
derange	deranging|deranges|deranged
deranged	derange|deranging|deranges
derangement	derangements
derate	derated|derating
derby	derbies
deregulate	deregulating|deregulated|deregulates
deregulation	deregulations
derelict	derelicts
dereliction	derelictions
deride	deriding|derided|derides
derider	deriders
derision	derisions
derivate	derivates
derivation	derivations
derivative	derivatives
derive	derives|deriving|derived
derived	derives|derive|deriving
deriver	derivers
derm	derms
derma	dermas
dermatoglyphic	dermatoglyphics
dermatoglyphics	dermatoglyphic
dermatologist	dermatologists
dermatology	dermatologies
dermatosis	dermatoses
dern	derned|derning
derogate	derogating|derogated|derogates
derogation	derogations
derrick	derricks|derricking
derriere	derrieres
derringer	derringers
derris	derri
derry	derries
dervish	dervishes
des	dess|de|ding
desalinate	desalinated|desalinating|desalinates
desalt	desalting|desalted|desalts
descale	descaled|descaling
descant	descanted|descanting|descants
descend	descends|descending|descended
descendant	descendants
descended	descends|descend|descending
descender	descenders
descending	descends|descend|descended
descent	descents
describe	describing|describes|described
describer	describers
descrier	descriers
description	descriptions
descriptive	descriptives
descriptor	descriptors
descry	descries|descrying|descried
desecrate	desecrates|desecrated|desecrating
desecration	desecrations
desegregate	desegregating|desegregates|desegregated
deselect	deselects|deselecting|deselected
desensitization	desensitizations
desensitize	desensitized|desensitizes|desensitizing
desensitizer	desensitizers
desensitizing	desensitize|desensitized|desensitizes
desert	deserting|deserted|deserts
deserted	deserting|desert|deserts
deserter	deserters
desertion	desertions
deserts	deserting|desert|deserted
deserve	deserves|deserving|deserved
deserved	deserves|deserving|deserve
deserving	deserves|deserve|deserved|deservings
desex	desexes|desexing|desexed
desexualize	desexualizing|desexualized
desiccant	desiccants
desiccate	desiccates|desiccating|desiccated
desiccation	desiccations
desiccator	desiccators
desiderate	desiderated|desiderating
desideratum	desiderata
design	designs|designing|designed
designate	designates|designating|designated
designation	designations
designator	designators
designer	designers
designing	design|designs|designed
desilver	desilvers
desilverize	desilverizing|desilverized
desire	desired|desiring|desires
desired	desire|desiring|desires
desirer	desirers
desist	desists|desisting|desisted
desk	desks
desman	desmans
desolate	desolating|desolates|desolated
desolation	desolations
despair	despaired|despairing|despairs
despairing	despaired|despair|despairs
despatch	despatches|despatching|despatched
desperado	desperados|desperadoes
despise	despises|despised|despising
despiser	despisers
despising	despises|despised|despise
despite	despites|despiting|despited
despoil	despoiling|despoils|despoiled
despoiler	despoilers
despoilment	despoilments
despond	desponds|desponded|desponding
despondency	despondencies
despot	despots
despotism	despotisms
desquamate	desquamating|desquamated
dessert	desserts
dessertspoonful	dessertspoonfuls
destabilize	destabilized|destabilizing
destain	destained|destaining|destains
destination	destinations
destine	destined|destining|destines
destined	destine|destining|destines
destiny	destinies
destitute	destituting|destituted
destrier	destriers
destroy	destroyed|destroys|destroying
destroyer	destroyers
destruction	destructions
destructor	destructors
desuetude	desuetudes
desulphurise	desulphurising|desulphurised
desulphurize	desulphurizing|desulphurized
detach	detaching|detaches|detached
detached	detaching|detaches|detach
detachment	detachments
detail	detailing|detailed|details
detailed	detailing|detail|details
detailer	detailers
detailing	detail|details|detailed
detain	detaining|detains|detained
detainee	detainees
detainer	detainers
detect	detects|detecting|detected
detecter	detecters
detecting	detect|detects|detected
detection	detections
detective	detectives
detector	detectors
detent	detents
detente	detentes
deter	deterred|deterring|deters
deterge	deterging|deterges|deterged
detergent	detergents
deteriorate	deteriorates|deteriorated|deteriorating
deterioration	deteriorations
determent	determents
determinant	determinants
determinate	determinating|determinated
determination	determinations
determine	determining|determined|determines
determined	determining|determines|determine
determiner	determiners
determinist	determinists
deterrent	deterrents
deterrer	deterrers
detest	detested|detests|detesting
detestation	detestations
detester	detesters
dethrone	dethrones|dethroned|dethroning
dethronement	dethronements
detinning	detin
detinue	detinues
detonate	detonating|detonates|detonated
detonating	detonates|detonate|detonated
detonation	detonations
detonator	detonators
detour	detouring|detoured|detours
detoxicate	detoxicating|detoxicated
detoxify	detoxified|detoxifies|detoxifying
detract	detracting|detracted|detracts
detraction	detractions
detractor	detractors
detrain	detrains|detraining|detrained
detribalize	detribalizing|detribalized
detriment	detriments
detruncate	detruncated|detruncating
detune	detuned|detuning
deuce	deucing|deuces|deuced
deuced	deuce|deuces|deucing
deuteron	deuterons
devaluate	devaluates|devaluating|devaluated
devaluation	devaluations
devalue	devalues|devalued|devaluing
devastate	devastates|devastating|devastated
devastating	devastates|devastate|devastated
devastation	devastations
devastator	devastators
develop	develops|developed|developing
developer	developers
developing	develop|develops|developed
development	developments
deviance	deviances
deviancy	deviancies
deviant	deviants
deviate	deviating|deviates|deviated
deviation	deviations
deviator	deviators
device	devices
devices	device
devil	deviled|devils|deviling
devilment	devilments
devilry	devilries
devils	deviled|deviling|devil
deviltry	deviltries
devise	devised|devising|devises
devisee	devisees
deviser	devisers
devisor	devisors
devitalise	devitalised|devitalising
devitalize	devitalizing|devitalizes|devitalized
devitrify	devitrified|devitrifying
devocalise	devocalising|devocalised
devocalize	devocalizing|devocalized
devoir	devoirs
devolve	devolves|devolving|devolved
devote	devotes|devoting|devoted
devoted	devotes|devoting|devote
devotee	devotees
devotion	devotions
devour	devouring|devours|devoured
devouring	devour|devours|devoured
dew	dewing|dews|dewed
dewberry	dewberries
dewclaw	dewclawed|dewclaws
dewdrop	dewdrops
dewiness	dewinesses
dewlap	dewlaps|dewlapped
dewlapped	dewlaps|dewlap
dextran	dextrans
dextrin	dextrins
dextrose	dextroses
dey	deys
dharma	dharmas
dhobi	dhobis
dhole	dholes
dhoti	dhotis
dhow	dhows
diabase	diabases
diabasis	diabases
diabetic	diabetics
diablerie	diableries
diabolise	diabolised|diabolising
diabolize	diabolizing|diabolized
diabolo	diabolos
diacid	diacids
diacritic	diacritics
diadem	diadems|diademing|diademed
diademed	diadem|diadems|diademing
diaeresis	diaereses
diagnose	diagnosing|diagnosed|diagnoses
diagnoses	diagnosing|diagnosed|diagnose
diagnosis	diagnoses
diagnostic	diagnostics
diagnosticate	diagnosticating|diagnosticated
